Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Ed Sheeran - Photograph,2917829189,,2917829189,1,Ed Sheeran,Photograph
Taylor Swift - Cruel Summer,2884669227,1449492.0,2884669227,0,Taylor Swift,Cruel Summer
Juice WRLD - Lucid Dreams,2876986801,869095.0,2876986801,0,Juice WRLD,Lucid Dreams
Macklemore - Can't Hold Us,2869546512,1499307.0,2869546512,0,Macklemore,Can't Hold Us
Travis Scott - goosebumps,2824220034,914248.0,2824220034,0,Travis Scott,goosebumps
Post Malone - Circles,2816381673,1054378.0,2816381673,0,Post Malone,Circles
Queen - Bohemian Rhapsody,2788809401,1108235.0,2788809401,0,Queen,Bohemian Rhapsody
The Weeknd - Die For You,2775586902,1442349.0,2775586902,0,The Weeknd,Die For You
Drake - God's Plan,2768575172,773629.0,2768575172,0,Drake,God's Plan
Ed Sheeran - Thinking out Loud,2765091841,1030754.0,2765091841,0,Ed Sheeran,Thinking out Loud
Justin Bieber - Love Yourself,2762651107,969708.0,2762651107,0,Justin Bieber,Love Yourself
Lady Gaga - Shallow,2758568331,1242445.0,2758568331,0,Lady Gaga,Shallow
Lady Gaga - Shallow,2757325886,,2757325886,1,Lady Gaga,Shallow
Coldplay - Viva La Vida,2742277837,2040151.0,2742277837,0,Coldplay,Viva La Vida
Bruno Mars - Just the Way You Are,2735205811,1343067.0,2735205811,0,Bruno Mars,Just the Way You Are
Billie Eilish - bad guy,2723121476,630873.0,2723121476,0,Billie Eilish,bad guy
John Legend - All of Me,2721389165,1012234.0,2721389165,0,John Legend,All of Me
Avicii - Wake Me Up,2710716458,1199371.0,2710716458,0,Avicii,Wake Me Up
Imagine Dragons - Thunder,2706556158,898079.0,2706556158,0,Imagine Dragons,Thunder
Imagine Dragons - Demons,2667800204,991306.0,2667800204,0,Imagine Dragons,Demons
The Weeknd - The Hills,2650641639,1012418.0,2650641639,0,The Weeknd,The Hills
Bruno Mars - Locked out of Heaven,2645875062,1254402.0,2645875062,0,Bruno Mars,Locked out of Heaven
Twenty One Pilots - Stressed Out,2645263230,1191489.0,2645263230,0,Twenty One Pilots,Stressed Out
The Police - Every Breath You Take,2640253537,2083312.0,2640253537,0,The Police,Every Breath You Take
Bruno Mars - When I Was Your Man,2634602304,1054618.0,2634602304,0,Bruno Mars,When I Was Your Man
Bruno Mars - That's What I Like,2628422391,1088322.0,2628422391,0,Bruno Mars,That's What I Like
Kendrick Lamar - HUMBLE.,2625634717,1150199.0,2625634717,0,Kendrick Lamar,HUMBLE.
Eminem - Without Me,2623770590,1268722.0,2623770590,0,Eminem,Without Me
Eminem - Without Me,2622501868,,2622501868,1,Eminem,Without Me
The Killers - Mr. Brightside,2615232127,1435894.0,2615232127,0,The Killers,Mr. Brightside
J. Cole - No Role Modelz,2577980151,911460.0,2577980151,0,J. Cole,No Role Modelz
Arctic Monkeys - Do I Wanna Know?,2570296917,1193166.0,2570296917,0,Arctic Monkeys,Do I Wanna Know?
Linkin Park - In the End,2555325731,1727032.0,2555325731,0,Linkin Park,In the End
Eminem - Lose Yourself,2550280242,997950.0,2550280242,0,Eminem,Lose Yourself
Eminem - Lose Yourself,2549282292,,2549282292,1,Eminem,Lose Yourself
Passenger - Let Her Go,2544176978,941130.0,2544176978,0,Passenger,Let Her Go
Miley Cyrus - Flowers,2527637553,1101104.0,2527637553,0,Miley Cyrus,Flowers
Ariana Grande - 7 rings,2525455000,684928.0,2525455000,0,Ariana Grande,7 rings
Billie Eilish - BIRDS OF A FEATHER,2520072113,5050896.0,2520072113,0,Billie Eilish,BIRDS OF A FEATHER
French Montana - Unforgettable,2500965524,1168054.0,2500965524,0,French Montana,Unforgettable
DJ Snake - Let Me Love You,2495154382,1232724.0,2495154382,0,DJ Snake,Let Me Love You
Olivia Rodrigo - drivers license,2490252804,909285.0,2490252804,0,Olivia Rodrigo,drivers license
Shawn Mendes - Treat You Better,2486016772,908111.0,2486016772,0,Shawn Mendes,Treat You Better
SZA - Kill Bill,2477521950,1021122.0,2477521950,0,SZA,Kill Bill
Calvin Harris - One Kiss,2446710855,760561.0,2446710855,0,Calvin Harris,One Kiss
Lady Gaga - Die With A Smile,2443597635,5812355.0,2443597635,0,Lady Gaga,Die With A Smile
Justin Bieber - Sorry,2425580756,1006808.0,2425580756,0,Justin Bieber,Sorry
Olivia Rodrigo - good 4 u,2421116446,688155.0,2421116446,0,Olivia Rodrigo,good 4 u
Journey - Don't Stop Believin',2406816208,1568379.0,2406816208,0,Journey,Don't Stop Believin'
Shawn Mendes - There's Nothing Holdin' Me Back,2404083376,1067827.0,2404083376,0,Shawn Mendes,There's Nothing Holdin' Me Back
Nirvana - Smells Like Teen Spirit,2400017379,1332623.0,2400017379,0,Nirvana,Smells Like Teen Spirit
Marshmello - Happier,2394884570,601215.0,2394884570,0,Marshmello,Happier
XXXTENTACION - SAD!,2378835264,446885.0,2378835264,0,XXXTENTACION,SAD!
Elton John - Cold Heart,2368915365,1175454.0,2368915365,0,Elton John,Cold Heart
XXXTENTACION - Jocelyn Flores,2365732332,411986.0,2365732332,0,XXXTENTACION,Jocelyn Flores
Travis Scott - SICKO MODE,2362149458,753751.0,2362149458,0,Travis Scott,SICKO MODE
The Goo Goo Dolls - Iris,2356884236,2324116.0,2356884236,0,The Goo Goo Dolls,Iris
"Tyler, The Creator - See You Again",2352163800,2131521.0,2352163800,0,"Tyler, The Creator",See You Again
Major Lazer - Lean On,2350296908,870780.0,2350296908,0,Major Lazer,Lean On
The Weeknd - Save Your Tears,2345185537,1019613.0,2345185537,0,The Weeknd,Save Your Tears
Jung Kook - Seven,2343636615,1972649.0,2343636615,0,Jung Kook,Seven
Lil Uzi Vert - XO Tour Llif3,2335896199,529327.0,2335896199,0,Lil Uzi Vert,XO Tour Llif3
Coldplay - The Scientist,2334043484,1394948.0,2334043484,0,Coldplay,The Scientist
Oasis - Wonderwall,2333017265,1135626.0,2333017265,0,Oasis,Wonderwall
Kendrick Lamar - All The Stars,2317500559,2507907.0,2317500559,0,Kendrick Lamar,All The Stars
Dua Lipa - Levitating,2315775101,797097.0,2315775101,0,Dua Lipa,Levitating
Queen - Don't Stop Me Now,2315699935,1043260.0,2315699935,0,Queen,Don't Stop Me Now
Mark Ronson - Uptown Funk,2312720913,1145315.0,2312720913,0,Mark Ronson,Uptown Funk
a-ha - Take on Me,2312392771,1428452.0,2312392771,0,a-ha,Take on Me
Dua Lipa - New Rules,2311128672,793914.0,2311128672,0,Dua Lipa,New Rules
Sam Smith - Too Good At Goodbyes,2299916247,548216.0,2299916247,0,Sam Smith,Too Good At Goodbyes
Sam Smith - Stay With Me,2290483744,588561.0,2290483744,0,Sam Smith,Stay With Me
Adele - Someone Like You,2287155589,949961.0,2287155589,0,Adele,Someone Like You
Camila Cabello - Havana,2278646810,709237.0,2278646810,0,Camila Cabello,Havana
Maroon 5 - Memories,2257991976,756128.0,2257991976,0,Maroon 5,Memories
Halsey - Without Me,2251630335,652160.0,2251630335,0,Halsey,Without Me
Guns N' Roses - Sweet Child O' Mine,2244956168,1298273.0,2244956168,0,Guns N' Roses,Sweet Child O' Mine
Linkin Park - Numb,2234745179,1442502.0,2234745179,0,Linkin Park,Numb
Eminem - Till I Collapse,2224255712,741012.0,2224255712,0,Eminem,Till I Collapse
Sabrina Carpenter - Espresso,2217830663,3152429.0,2217830663,0,Sabrina Carpenter,Espresso
Arctic Monkeys - 505,2213021135,1892175.0,2213021135,0,Arctic Monkeys,505
Maroon 5 - Payphone,2207494666,1360630.0,2207494666,0,Maroon 5,Payphone
Bad Bunny - DÁKITI,2204416472,927012.0,2204416472,0,Bad Bunny,DÁKITI
Charlie Puth - We Don't Talk Anymore,2186795650,962643.0,2186795650,0,Charlie Puth,We Don't Talk Anymore
Lewis Capaldi - Before You Go,2184876328,713701.0,2184876328,0,Lewis Capaldi,Before You Go
Lukas Graham - 7 Years,2178408974,971478.0,2178408974,0,Lukas Graham,7 Years
Shawn Mendes - Stitches,2177580697,815088.0,2177580697,0,Shawn Mendes,Stitches
Mariah Carey - All I Want for Christmas Is You,2174825397,76211.0,2174825397,0,Mariah Carey,All I Want for Christmas Is You
Sam Smith - I'm Not The Only One,2169372575,725276.0,2169372575,0,Sam Smith,I'm Not The Only One
Alan Walker - Faded,2169194140,549045.0,2169194140,0,Alan Walker,Faded
Billie Eilish - when the party's over,2167419921,950893.0,2167419921,0,Billie Eilish,when the party's over
Lil Nas X - INDUSTRY BABY,2163515015,439904.0,2163515015,0,Lil Nas X,INDUSTRY BABY
Mike Posner - I Took A Pill In Ibiza,2160016519,686450.0,2160016519,0,Mike Posner,I Took A Pill In Ibiza
Queen - Another One Bites The Dust,2157264791,847892.0,2157264791,0,Queen,Another One Bites The Dust
Foster The People - Pumped Up Kicks,2156432890,982067.0,2156432890,0,Foster The People,Pumped Up Kicks
Eminem - The Real Slim Shady,2156253970,918480.0,2156253970,0,Eminem,The Real Slim Shady
Roddy Ricch - The Box,2154731865,575729.0,2154731865,0,Roddy Ricch,The Box
Post Malone - Congratulations,2151159495,566483.0,2151159495,0,Post Malone,Congratulations
TOTO - Africa,2149364103,1274986.0,2149364103,0,TOTO,Africa
Michael Jackson - Billie Jean,2146039689,1200707.0,2146039689,0,Michael Jackson,Billie Jean
Adele - Easy On Me,2139704584,983153.0,2139704584,0,Adele,Easy On Me
Radiohead - Creep,2138165813,1751502.0,2138165813,0,Radiohead,Creep
Manuel Turizo - La Bachata,2137945242,881448.0,2137945242,0,Manuel Turizo,La Bachata
One Direction - Night Changes,2137762487,1372260.0,2137762487,0,One Direction,Night Changes
Jason Mraz - I'm Yours,2132085171,798091.0,2132085171,0,Jason Mraz,I'm Yours
Wiz Khalifa - See You Again,2123261791,657556.0,2123261791,0,Wiz Khalifa,See You Again
Adele - Rolling in the Deep,2115949379,810206.0,2115949379,0,Adele,Rolling in the Deep
XXXTENTACION - Moonlight,2115640104,616796.0,2115640104,0,XXXTENTACION,Moonlight
Benson Boone - Beautiful Things,2112947374,3428328.0,2112947374,0,Benson Boone,Beautiful Things
The Chainsmokers - Don't Let Me Down,2106946817,637012.0,2106946817,0,The Chainsmokers,Don't Let Me Down
Doja Cat - Kiss Me More,2102994584,774375.0,2102994584,0,Doja Cat,Kiss Me More
Eminem - Mockingbird,2095350627,1022666.0,2095350627,0,Eminem,Mockingbird
Post Malone - Better Now,2094925829,467147.0,2094925829,0,Post Malone,Better Now
The Weeknd - Call Out My Name,2090929119,852709.0,2090929119,0,The Weeknd,Call Out My Name
Avicii - The Nights,2089355909,919814.0,2089355909,0,Avicii,The Nights
Gotye - Somebody That I Used To Know,2083000844,1141967.0,2083000844,0,Gotye,Somebody That I Used To Know
Imagine Dragons - Radioactive,2082786762,644287.0,2082786762,0,Imagine Dragons,Radioactive
Coolio - Gangsta's Paradise,2082270875,1153711.0,2082270875,0,Coolio,Gangsta's Paradise
Taylor Swift - Blank Space,2081995186,801966.0,2081995186,0,Taylor Swift,Blank Space
Fleetwood Mac - Dreams,2078586092,1558559.0,2078586092,0,Fleetwood Mac,Dreams
David Guetta - I’m Good (Blue),2077562794,1063966.0,2077562794,0,David Guetta,I’m Good (Blue)
Tears For Fears - Everybody Wants To Rule The World,2063393009,1325932.0,2063393009,0,Tears For Fears,Everybody Wants To Rule The World
SAINt JHN - Roses,2062289773,338876.0,2062289773,0,SAINt JHN,Roses
BTS - Dynamite,2061311432,465149.0,2061311432,0,BTS,Dynamite
WALK THE MOON - Shut Up and Dance,2061035461,1066584.0,2061035461,0,WALK THE MOON,Shut Up and Dance
Maroon 5 - Sugar,2060624738,785046.0,2060624738,0,Maroon 5,Sugar
J Balvin - LA CANCIÓN,2057348992,1721895.0,2057348992,0,J Balvin,LA CANCIÓN
Calvin Harris - We Found Love,2055523436,1231639.0,2055523436,0,Calvin Harris,We Found Love
Rihanna - We Found Love,2055523436,1231639.0,2055523436,0,Rihanna,We Found Love
Lil Nas X - MONTERO (Call Me By Your Name),2055109659,342399.0,2055109659,0,Lil Nas X,MONTERO (Call Me By Your Name)
Dream Supplier - Clean Baby Sleep White Noise (Loopable),2049861894,4205433.0,2049861894,0,Dream Supplier,Clean Baby Sleep White Noise (Loopable)
Bad Bunny - Me Porto Bonito,2048114932,842652.0,2048114932,0,Bad Bunny,Me Porto Bonito
24kGoldn - Mood,2045770017,413178.0,2045770017,0,24kGoldn,Mood
Maroon 5 - Maps,2042168270,1018348.0,2042168270,0,Maroon 5,Maps
Arctic Monkeys - Why'd You Only Call Me When You're High?,2039328540,849997.0,2039328540,0,Arctic Monkeys,Why'd You Only Call Me When You're High?
Shakira - Hips Don't Lie,2036530372,1384288.0,2036530372,0,Shakira,Hips Don't Lie
"Ariana Grande - thank u, next",2035340959,428575.0,2035340959,0,Ariana Grande,"thank u, next"
Lauv - I Like Me Better,2033990175,849466.0,2033990175,0,Lauv,I Like Me Better
Charlie Puth - Attention,2032308002,1003961.0,2032308002,0,Charlie Puth,Attention
Lucenzo - Danza Kuduro,2028160910,1644162.0,2028160910,0,Lucenzo,Danza Kuduro
Don Omar - Danza Kuduro,2028160910,1644162.0,2028160910,0,Don Omar,Danza Kuduro
Danny Ocean - Me Rehúso,2022713178,973088.0,2022713178,0,Danny Ocean,Me Rehúso
Conan Gray - Heather,2020587399,837991.0,2020587399,0,Conan Gray,Heather
Travis Scott - HIGHEST IN THE ROOM,2008744891,676533.0,2008744891,0,Travis Scott,HIGHEST IN THE ROOM
Twenty One Pilots - Heathens,2001656275,579244.0,2001656275,0,Twenty One Pilots,Heathens
Twenty One Pilots - Heathens,2001077031,,2001077031,1,Twenty One Pilots,Heathens
Keane - Somewhere Only We Know,1998357683,1395251.0,1998357683,0,Keane,Somewhere Only We Know
Creedence Clearwater Revival - Have You Ever Seen The Rain,1991788543,1242039.0,1991788543,0,Creedence Clearwater Revival,Have You Ever Seen The Rain
Sia - Chandelier,1988777126,858685.0,1988777126,0,Sia,Chandelier
Calvin Harris - This Is What You Came For,1985337656,968971.0,1985337656,0,Calvin Harris,This Is What You Came For
Alec Benjamin - Let Me Down Slowly,1984279931,526488.0,1984279931,0,Alec Benjamin,Let Me Down Slowly
Ed Sheeran - I Don't Care,1983394233,490486.0,1983394233,0,Ed Sheeran,I Don't Care
Adele - Set Fire to the Rain,1981465071,981511.0,1981465071,0,Adele,Set Fire to the Rain
Ruth B. - Dandelions,1980229466,1126305.0,1980229466,0,Ruth B.,Dandelions
OneRepublic - I Ain't Worried,1976665469,1113664.0,1976665469,0,OneRepublic,I Ain't Worried
Twenty One Pilots - Ride,1976101071,900915.0,1976101071,0,Twenty One Pilots,Ride
"Earth, Wind & Fire - September",1973714007,1079731.0,1973714007,0,"Earth, Wind & Fire",September
5 Seconds of Summer - Youngblood,1972881261,532915.0,1972881261,0,5 Seconds of Summer,Youngblood
Tame Impala - The Less I Know The Better,1970821087,1037424.0,1970821087,0,Tame Impala,The Less I Know The Better
ZAYN - Dusk Till Dawn,1966801280,776289.0,1966801280,0,ZAYN,Dusk Till Dawn
Dean Lewis - Be Alright,1961319262,646582.0,1961319262,0,Dean Lewis,Be Alright
The Weeknd - I Feel It Coming,1957102663,738810.0,1957102663,0,The Weeknd,I Feel It Coming
Sia - Cheap Thrills,1954995662,595652.0,1954995662,0,Sia,Cheap Thrills
Coldplay - A Sky Full of Stars,1951431324,1396018.0,1951431324,0,Coldplay,A Sky Full of Stars
The Weeknd - Can't Feel My Face,1942206022,610776.0,1942206022,0,The Weeknd,Can't Feel My Face
Christina Perri - a thousand years,1941619005,829528.0,1941619005,0,Christina Perri,a thousand years
benny blanco - Eastside,1936655745,562303.0,1936655745,0,benny blanco,Eastside
AC/DC - Highway to Hell,1933981838,935288.0,1933981838,0,AC/DC,Highway to Hell
XXXTENTACION - Fuck Love,1931870949,655692.0,1931870949,0,XXXTENTACION,Fuck Love
Ed Sheeran - Bad Habits,1930534434,709625.0,1930534434,0,Ed Sheeran,Bad Habits
OMI - Cheerleader,1930210401,795484.0,1930210401,0,OMI,Cheerleader
Justin Bieber - Ghost,1930098971,796771.0,1930098971,0,Justin Bieber,Ghost
The White Stripes - Seven Nation Army,1929664193,768814.0,1929664193,0,The White Stripes,Seven Nation Army
Luis Fonsi - Despacito,1923005501,685506.0,1923005501,0,Luis Fonsi,Despacito
The Walters - I Love You So,1922392316,1019728.0,1922392316,0,The Walters,I Love You So
David Guetta - Titanium,1921903826,1083984.0,1921903826,0,David Guetta,Titanium
Olivia Rodrigo - deja vu,1921366336,963745.0,1921366336,0,Olivia Rodrigo,deja vu
Juice WRLD - All Girls Are The Same,1918616269,700534.0,1918616269,0,Juice WRLD,All Girls Are The Same
Olivia Rodrigo - traitor,1916484752,1022900.0,1916484752,0,Olivia Rodrigo,traitor
Bon Jovi - Livin' On A Prayer,1915217642,943992.0,1915217642,0,Bon Jovi,Livin' On A Prayer
"Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",1900459648,524009.0,1900459648,0,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
"Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",1899935639,,1899935639,1,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
"Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52",1899650814,592767.0,1899650814,0,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52"
The Weeknd - Earned It (Fifty Shades Of Grey),1889812661,679378.0,1889812661,0,The Weeknd,Earned It (Fifty Shades Of Grey)
The Weeknd - Earned It (Fifty Shades Of Grey),1889133283,,1889133283,1,The Weeknd,Earned It (Fifty Shades Of Grey)
Doja Cat - Woman,1884670467,800843.0,1884670467,0,Doja Cat,Woman
Måneskin - Beggin',1884005472,875637.0,1884005472,0,Måneskin,Beggin'
ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker),1883458756,,1883458756,0,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker)
Wham! - Last Christmas,1876618768,121616.0,1876618768,0,Wham!,Last Christmas
Queen - Under Pressure,1876296818,875657.0,1876296818,0,Queen,Under Pressure
Eagles - Hotel California,1873837082,960871.0,1873837082,0,Eagles,Hotel California
Miley Cyrus - Party In The U.S.A.,1870381556,1039290.0,1870381556,0,Miley Cyrus,Party In The U.S.A.
Lana Del Rey - Summertime Sadness,1869928374,1321641.0,1869928374,0,Lana Del Rey,Summertime Sadness
Kendrick Lamar - Money Trees,1868691697,1297330.0,1868691697,0,Kendrick Lamar,Money Trees
Billie Eilish - everything i wanted,1866894818,728187.0,1866894818,0,Billie Eilish,everything i wanted
Harry Styles - Adore You,1864809266,471715.0,1864809266,0,Harry Styles,Adore You
Future - Mask Off,1857080523,749010.0,1857080523,0,Future,Mask Off
Drake - Passionfruit,1854682593,909961.0,1854682593,0,Drake,Passionfruit
Ava Max - Sweet but Psycho,1853414078,464911.0,1853414078,0,Ava Max,Sweet but Psycho
Rihanna - Umbrella,1853284436,1030929.0,1853284436,0,Rihanna,Umbrella
AC/DC - Back In Black,1851081932,859404.0,1851081932,0,AC/DC,Back In Black
Cigarettes After Sex - Apocalypse,1847880269,1479904.0,1847880269,0,Cigarettes After Sex,Apocalypse
The Weeknd - Save Your Tears (Remix),1844913900,863663.0,1844913900,0,The Weeknd,Save Your Tears (Remix)
The Weeknd - One Of The Girls,1840954495,2422679.0,1840954495,0,The Weeknd,One Of The Girls
Eminem - Love The Way You Lie,1839915457,859802.0,1839915457,0,Eminem,Love The Way You Lie
Powfu - death bed (coffee for your head),1834701844,666829.0,1834701844,0,Powfu,death bed (coffee for your head)
"Train - Hey, Soul Sister",1832107844,999671.0,1832107844,0,Train,"Hey, Soul Sister"
AC/DC - Thunderstruck,1831665858,1077371.0,1831665858,0,AC/DC,Thunderstruck
Ed Sheeran - Shivers,1830076497,693976.0,1830076497,0,Ed Sheeran,Shivers
Taylor Swift - Anti-Hero,1828152436,640638.0,1828152436,0,Taylor Swift,Anti-Hero
Justin Bieber - What Do You Mean?,1817957104,654410.0,1817957104,0,Justin Bieber,What Do You Mean?
DNCE - Cake By The Ocean,1813132949,627043.0,1813132949,0,DNCE,Cake By The Ocean
Pitbull - Timber,1811601450,1117038.0,1811601450,0,Pitbull,Timber
Post Malone - Wow.,1808007343,312344.0,1808007343,0,Post Malone,Wow.
50 Cent - In Da Club,1801678241,871132.0,1801678241,0,50 Cent,In Da Club
Bastille - Pompeii,1801346382,684490.0,1801346382,0,Bastille,Pompeii
Childish Gambino - Redbone,1800425254,579620.0,1800425254,0,Childish Gambino,Redbone
XXXTENTACION - Everybody Dies In Their Nightmares,1798852632,424044.0,1798852632,0,XXXTENTACION,Everybody Dies In Their Nightmares
The Neighbourhood - Daddy Issues,1797110470,930257.0,1797110470,0,The Neighbourhood,Daddy Issues
Luis Fonsi - Despacito,1796957118,317268.0,1796957118,1,Luis Fonsi,Despacito
Rihanna - Love On The Brain,1796640032,963254.0,1796640032,0,Rihanna,Love On The Brain
Frank Ocean - Pink + White,1795573749,1180930.0,1795573749,0,Frank Ocean,Pink + White
MAGIC! - Rude,1793830561,957463.0,1793830561,0,MAGIC!,Rude
Offset - Ric Flair Drip,1791188862,392092.0,1791188862,0,Offset,Ric Flair Drip
Gorillaz - Feel Good Inc.,1790926629,1454200.0,1790926629,0,Gorillaz,Feel Good Inc.
Calvin Harris - Summer,1788048498,1028170.0,1788048498,0,Calvin Harris,Summer
Marshmello - Silence,1786784464,335188.0,1786784464,0,Marshmello,Silence
Maroon 5 - Moves Like Jagger,1785415000,1098868.0,1785415000,0,Maroon 5,Moves Like Jagger
Kings of Leon - Sex on Fire,1780474425,1026081.0,1780474425,0,Kings of Leon,Sex on Fire
Harry Styles - Sign of the Times,1779578029,966274.0,1779578029,0,Harry Styles,Sign of the Times
Billie Eilish - ocean eyes,1778368589,981428.0,1778368589,0,Billie Eilish,ocean eyes
Tate McRae - greedy,1777445876,1557070.0,1777445876,0,Tate McRae,greedy
Imagine Dragons - Enemy,1773734250,678206.0,1773734250,0,Imagine Dragons,Enemy
Coldplay - Fix You,1771871045,965127.0,1771871045,0,Coldplay,Fix You
Sam Smith - Unholy,1766687233,520512.0,1766687233,0,Sam Smith,Unholy
Justin Bieber - Peaches,1765026597,513871.0,1765026597,0,Justin Bieber,Peaches
Panic! At The Disco - High Hopes,1762044280,439213.0,1762044280,0,Panic! At The Disco,High Hopes
Beyoncé - Halo,1759822539,703470.0,1759822539,0,Beyoncé,Halo
Trevor Daniel - Falling,1759367022,306018.0,1759367022,0,Trevor Daniel,Falling
Teddy Swims - Lose Control,1759168986,2585136.0,1759168986,0,Teddy Swims,Lose Control
Backstreet Boys - I Want It That Way,1755810778,917072.0,1755810778,0,Backstreet Boys,I Want It That Way
Ariana Grande - One Last Time,1754258951,807104.0,1754258951,0,Ariana Grande,One Last Time
Taylor Swift - Lover,1751233936,800427.0,1751233936,0,Taylor Swift,Lover
Miguel - Sure Thing,1749386361,977296.0,1749386361,0,Miguel,Sure Thing
Maroon 5 - Girls Like You,1742680694,317053.0,1742680694,0,Maroon 5,Girls Like You
Bruno Mars - Talking to the Moon,1740657273,791221.0,1740657273,0,Bruno Mars,Talking to the Moon
The Script - Hall of Fame,1732004747,846201.0,1732004747,0,The Script,Hall of Fame
Post Malone - I Fall Apart,1731623435,279582.0,1731623435,0,Post Malone,I Fall Apart
Black Eyed Peas - I Gotta Feeling,1730211157,1204246.0,1730211157,0,Black Eyed Peas,I Gotta Feeling
Cardi B - I Like It,1728702638,371315.0,1728702638,0,Cardi B,I Like It
Khalid - Young Dumb & Broke,1727179720,560586.0,1727179720,0,Khalid,Young Dumb & Broke
XXXTENTACION - Revenge,1723182623,654513.0,1723182623,0,XXXTENTACION,Revenge
Tate McRae - you broke me first,1721618683,807674.0,1721618683,0,Tate McRae,you broke me first
Bad Bunny - Tití Me Preguntó,1720848750,1049158.0,1720848750,0,Bad Bunny,Tití Me Preguntó
DaBaby - ROCKSTAR,1719389846,247995.0,1719389846,0,DaBaby,ROCKSTAR
Dua Lipa - IDGAF,1719117045,481223.0,1719117045,0,Dua Lipa,IDGAF
Lil Tecca - Ransom,1718218624,1124952.0,1718218624,0,Lil Tecca,Ransom
XXXTENTACION - Hope,1711584137,711004.0,1711584137,0,XXXTENTACION,Hope
Eminem - Godzilla,1709310310,628766.0,1709310310,0,Eminem,Godzilla
Maroon 5 - She Will Be Loved,1709047218,1042511.0,1709047218,0,Maroon 5,She Will Be Loved
Milky Chance - Stolen Dance,1702814822,931666.0,1702814822,0,Milky Chance,Stolen Dance
Rihanna - Needed Me,1702461372,567684.0,1702461372,0,Rihanna,Needed Me
Katy Perry - Dark Horse,1700448926,798485.0,1700448926,0,Katy Perry,Dark Horse
Major Lazer - Cold Water,1695742629,487809.0,1695742629,0,Major Lazer,Cold Water
