Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Twenty One Pilots - Stressed Out,2608569916,1233332.0,2608569916,0,Twenty One Pilots,Stressed Out
Bruno Mars - Locked out of Heaven,2598404816,1654473.0,2598404816,0,Bruno Mars,Locked out of Heaven
Bruno Mars - When I Was Your Man,2595181310,1473543.0,2595181310,0,Bruno Mars,When I Was Your Man
Kendrick Lamar - HUMBLE.,2589944748,1264000.0,2589944748,0,Kendrick Lamar,HUMBLE.
Bruno Mars - That's What I Like,2589822876,1376046.0,2589822876,0,Bruno Mars,That's What I Like
Eminem - Without Me,2586157436,1254312.0,2586157436,0,Eminem,Without Me
The Police - Every Breath You Take,2578543614,2079355.0,2578543614,0,The Police,Every Breath You Take
The Killers - Mr. Brightside,2574681552,1360737.0,2574681552,0,The Killers,Mr. Brightside
J. Cole - No Role Modelz,2550036710,927623.0,2550036710,0,J. Cole,No Role Modelz
Arctic Monkeys - Do I Wanna Know?,2533752438,1223801.0,2533752438,0,Arctic Monkeys,Do I Wanna Know?
Eminem - Lose Yourself,2520965037,1016357.0,2520965037,0,Eminem,Lose Yourself
Passenger - Let Her Go,2515588620,1003402.0,2515588620,0,Passenger,Let Her Go
Linkin Park - In the End,2511546622,1353446.0,2511546622,0,Linkin Park,In the End
Ariana Grande - 7 rings,2505730216,637926.0,2505730216,0,Ariana Grande,7 rings
Miley Cyrus - Flowers,2496472465,1017263.0,2496472465,0,Miley Cyrus,Flowers
French Montana - Unforgettable,2465152049,1163802.0,2465152049,0,French Montana,Unforgettable
Olivia Rodrigo - drivers license,2460922037,1059140.0,2460922037,0,Olivia Rodrigo,drivers license
DJ Snake - Let Me Love You,2458925259,1172048.0,2458925259,0,DJ Snake,Let Me Love You
Shawn Mendes - Treat You Better,2457976385,973044.0,2457976385,0,Shawn Mendes,Treat You Better
SZA - Kill Bill,2446980435,1024818.0,2446980435,0,SZA,Kill Bill
Calvin Harris - One Kiss,2423930227,759051.0,2423930227,0,Calvin Harris,One Kiss
Olivia Rodrigo - good 4 u,2399878079,750258.0,2399878079,0,Olivia Rodrigo,good 4 u
Justin Bieber - Sorry,2394504762,1022468.0,2394504762,0,Justin Bieber,Sorry
Marshmello - Happier,2375911337,652040.0,2375911337,0,Marshmello,Happier
Shawn Mendes - There's Nothing Holdin' Me Back,2371442119,1093942.0,2371442119,0,Shawn Mendes,There's Nothing Holdin' Me Back
Billie Eilish - BIRDS OF A FEATHER,2366054664,5300436.0,2366054664,0,Billie Eilish,BIRDS OF A FEATHER
XXXTENTACION - SAD!,2365746035,425094.0,2365746035,0,XXXTENTACION,SAD!
Journey - Don't Stop Believin',2365648390,1314444.0,2365648390,0,Journey,Don't Stop Believin'
Nirvana - Smells Like Teen Spirit,2359607546,1297378.0,2359607546,0,Nirvana,Smells Like Teen Spirit
XXXTENTACION - Jocelyn Flores,2353187448,435133.0,2353187448,0,XXXTENTACION,Jocelyn Flores
Travis Scott - SICKO MODE,2341857155,657940.0,2341857155,0,Travis Scott,SICKO MODE
Elton John - Cold Heart,2337993988,1029943.0,2337993988,0,Elton John,Cold Heart
Major Lazer - Lean On,2324211391,856342.0,2324211391,0,Major Lazer,Lean On
Lil Uzi Vert - XO Tour Llif3,2322275211,409580.0,2322275211,0,Lil Uzi Vert,XO Tour Llif3
The Weeknd - Save Your Tears,2315827776,1000004.0,2315827776,0,The Weeknd,Save Your Tears
Oasis - Wonderwall,2302652293,928362.0,2302652293,0,Oasis,Wonderwall
Jung Kook - Seven,2297080507,1850253.0,2297080507,0,Jung Kook,Seven
Dua Lipa - Levitating,2292783329,763539.0,2292783329,0,Dua Lipa,Levitating
"Tyler, The Creator - See You Again",2292492779,1920276.0,2292492779,0,"Tyler, The Creator",See You Again
Dua Lipa - New Rules,2289695143,671840.0,2289695143,0,Dua Lipa,New Rules
Coldplay - The Scientist,2288665454,1621280.0,2288665454,0,Coldplay,The Scientist
The Goo Goo Dolls - Iris,2285473081,2441712.0,2285473081,0,The Goo Goo Dolls,Iris
Queen - Don't Stop Me Now,2285371408,904749.0,2285371408,0,Queen,Don't Stop Me Now
Sam Smith - Too Good At Goodbyes,2282340482,586537.0,2282340482,0,Sam Smith,Too Good At Goodbyes
Mark Ronson - Uptown Funk,2281098045,1020854.0,2281098045,0,Mark Ronson,Uptown Funk
a-ha - Take on Me,2279801269,950381.0,2279801269,0,a-ha,Take on Me
Sam Smith - Stay With Me,2272421346,584458.0,2272421346,0,Sam Smith,Stay With Me
Lady Gaga - Die With A Smile,2260624767,6290768.0,2260624767,0,Lady Gaga,Die With A Smile
Camila Cabello - Havana,2259600973,646326.0,2259600973,0,Camila Cabello,Havana
Adele - Someone Like You,2257724470,928190.0,2257724470,0,Adele,Someone Like You
Kendrick Lamar - All The Stars,2239533280,2818061.0,2239533280,0,Kendrick Lamar,All The Stars
Maroon 5 - Memories,2236934115,634954.0,2236934115,0,Maroon 5,Memories
Halsey - Without Me,2231119036,644343.0,2231119036,0,Halsey,Without Me
Guns N' Roses - Sweet Child O' Mine,2208562436,1118412.0,2208562436,0,Guns N' Roses,Sweet Child O' Mine
Eminem - Till I Collapse,2201780231,806385.0,2201780231,0,Eminem,Till I Collapse
Linkin Park - Numb,2190715632,1531090.0,2190715632,0,Linkin Park,Numb
Bad Bunny - DÁKITI,2181585681,743455.0,2181585681,0,Bad Bunny,DÁKITI
Mariah Carey - All I Want for Christmas Is You,2172570927,76035.0,2172570927,0,Mariah Carey,All I Want for Christmas Is You
Maroon 5 - Payphone,2169561745,1145798.0,2169561745,0,Maroon 5,Payphone
Lewis Capaldi - Before You Go,2162752535,716439.0,2162752535,0,Lewis Capaldi,Before You Go
Charlie Puth - We Don't Talk Anymore,2159617307,891318.0,2159617307,0,Charlie Puth,We Don't Talk Anymore
Arctic Monkeys - 505,2158220893,1878725.0,2158220893,0,Arctic Monkeys,505
Shawn Mendes - Stitches,2153829382,823822.0,2153829382,0,Shawn Mendes,Stitches
Alan Walker - Faded,2150273488,678830.0,2150273488,0,Alan Walker,Faded
Lukas Graham - 7 Years,2149853168,1020590.0,2149853168,0,Lukas Graham,7 Years
Lil Nas X - INDUSTRY BABY,2149474361,461316.0,2149474361,0,Lil Nas X,INDUSTRY BABY
Sam Smith - I'm Not The Only One,2145603877,731102.0,2145603877,0,Sam Smith,I'm Not The Only One
Mike Posner - I Took A Pill In Ibiza,2139814361,647852.0,2139814361,0,Mike Posner,I Took A Pill In Ibiza
Roddy Ricch - The Box,2138039176,530943.0,2138039176,0,Roddy Ricch,The Box
Post Malone - Congratulations,2136212237,459001.0,2136212237,0,Post Malone,Congratulations
Billie Eilish - when the party's over,2135866332,1021386.0,2135866332,0,Billie Eilish,when the party's over
Queen - Another One Bites The Dust,2132974019,742445.0,2132974019,0,Queen,Another One Bites The Dust
Eminem - The Real Slim Shady,2129067653,930803.0,2129067653,0,Eminem,The Real Slim Shady
Foster The People - Pumped Up Kicks,2127379806,965295.0,2127379806,0,Foster The People,Pumped Up Kicks
Sabrina Carpenter - Espresso,2121625190,3240017.0,2121625190,0,Sabrina Carpenter,Espresso
TOTO - Africa,2114584013,1164513.0,2114584013,0,TOTO,Africa
Manuel Turizo - La Bachata,2113175311,785210.0,2113175311,0,Manuel Turizo,La Bachata
Michael Jackson - Billie Jean,2112811144,1056359.0,2112811144,0,Michael Jackson,Billie Jean
Adele - Easy On Me,2109390814,1076146.0,2109390814,0,Adele,Easy On Me
Jason Mraz - I'm Yours,2105993442,947828.0,2105993442,0,Jason Mraz,I'm Yours
Wiz Khalifa - See You Again,2104233906,608148.0,2104233906,0,Wiz Khalifa,See You Again
XXXTENTACION - Moonlight,2097797742,563284.0,2097797742,0,XXXTENTACION,Moonlight
One Direction - Night Changes,2094834370,1401582.0,2094834370,0,One Direction,Night Changes
Adele - Rolling in the Deep,2091262618,811347.0,2091262618,0,Adele,Rolling in the Deep
Radiohead - Creep,2088337766,1590723.0,2088337766,0,Radiohead,Creep
The Chainsmokers - Don't Let Me Down,2087477296,705728.0,2087477296,0,The Chainsmokers,Don't Let Me Down
Post Malone - Better Now,2081728412,398054.0,2081728412,0,Post Malone,Better Now
Doja Cat - Kiss Me More,2080491859,717753.0,2080491859,0,Doja Cat,Kiss Me More
The Weeknd - Call Out My Name,2065226673,859658.0,2065226673,0,The Weeknd,Call Out My Name
Eminem - Mockingbird,2064059520,1081272.0,2064059520,0,Eminem,Mockingbird
Imagine Dragons - Radioactive,2063531609,643588.0,2063531609,0,Imagine Dragons,Radioactive
Avicii - The Nights,2061319052,878864.0,2061319052,0,Avicii,The Nights
Taylor Swift - Blank Space,2059011362,683204.0,2059011362,0,Taylor Swift,Blank Space
SAINt JHN - Roses,2052366900,318036.0,2052366900,0,SAINt JHN,Roses
Coolio - Gangsta's Paradise,2049046128,1083230.0,2049046128,0,Coolio,Gangsta's Paradise
Gotye - Somebody That I Used To Know,2048904129,1133771.0,2048904129,0,Gotye,Somebody That I Used To Know
BTS - Dynamite,2047199038,475683.0,2047199038,0,BTS,Dynamite
David Guetta - I’m Good (Blue),2046680748,1034614.0,2046680748,0,David Guetta,I’m Good (Blue)
Lil Nas X - MONTERO (Call Me By Your Name),2044176153,361375.0,2044176153,0,Lil Nas X,MONTERO (Call Me By Your Name)
Maroon 5 - Sugar,2038527953,673564.0,2038527953,0,Maroon 5,Sugar
24kGoldn - Mood,2035462298,312640.0,2035462298,0,24kGoldn,Mood
Fleetwood Mac - Dreams,2035167406,1350111.0,2035167406,0,Fleetwood Mac,Dreams
Bad Bunny - Me Porto Bonito,2030595428,545093.0,2030595428,0,Bad Bunny,Me Porto Bonito
WALK THE MOON - Shut Up and Dance,2030398160,1014814.0,2030398160,0,WALK THE MOON,Shut Up and Dance
Tears For Fears - Everybody Wants To Rule The World,2026924894,1142337.0,2026924894,0,Tears For Fears,Everybody Wants To Rule The World
"Ariana Grande - thank u, next",2022680741,405435.0,2022680741,0,Ariana Grande,"thank u, next"
Rihanna - We Found Love,2020124220,1054969.0,2020124220,0,Rihanna,We Found Love
Calvin Harris - We Found Love,2020124220,1054969.0,2020124220,0,Calvin Harris,We Found Love
J Balvin - LA CANCIÓN,2020101852,1068797.0,2020101852,0,J Balvin,LA CANCIÓN
Arctic Monkeys - Why'd You Only Call Me When You're High?,2012409458,894765.0,2012409458,0,Arctic Monkeys,Why'd You Only Call Me When You're High?
Benson Boone - Beautiful Things,2012190544,3135759.0,2012190544,0,Benson Boone,Beautiful Things
Maroon 5 - Maps,2012040043,991585.0,2012040043,0,Maroon 5,Maps
Charlie Puth - Attention,2009912900,630197.0,2009912900,0,Charlie Puth,Attention
Lauv - I Like Me Better,2009046782,831404.0,2009046782,0,Lauv,I Like Me Better
Shakira - Hips Don't Lie,1999826061,1233716.0,1999826061,0,Shakira,Hips Don't Lie
Danny Ocean - Me Rehúso,1996702871,777066.0,1996702871,0,Danny Ocean,Me Rehúso
Conan Gray - Heather,1994290798,839023.0,1994290798,0,Conan Gray,Heather
Travis Scott - HIGHEST IN THE ROOM,1988431801,663995.0,1988431801,0,Travis Scott,HIGHEST IN THE ROOM
Twenty One Pilots - Heathens,1983776147,595999.0,1983776147,0,Twenty One Pilots,Heathens
Don Omar - Danza Kuduro,1982944861,1360294.0,1982944861,0,Don Omar,Danza Kuduro
Lucenzo - Danza Kuduro,1982944861,1360294.0,1982944861,0,Lucenzo,Danza Kuduro
Ed Sheeran - I Don't Care,1968628797,476099.0,1968628797,0,Ed Sheeran,I Don't Care
Alec Benjamin - Let Me Down Slowly,1968181249,527929.0,1968181249,0,Alec Benjamin,Let Me Down Slowly
Calvin Harris - This Is What You Came For,1963390797,620300.0,1963390797,0,Calvin Harris,This Is What You Came For
Sia - Chandelier,1962456069,814321.0,1962456069,0,Sia,Chandelier
Creedence Clearwater Revival - Have You Ever Seen The Rain,1960830357,955953.0,1960830357,0,Creedence Clearwater Revival,Have You Ever Seen The Rain
5 Seconds of Summer - Youngblood,1956084547,570193.0,1956084547,0,5 Seconds of Summer,Youngblood
Keane - Somewhere Only We Know,1955955659,1391500.0,1955955659,0,Keane,Somewhere Only We Know
Adele - Set Fire to the Rain,1950704973,1012889.0,1950704973,0,Adele,Set Fire to the Rain
Twenty One Pilots - Ride,1948160577,927288.0,1948160577,0,Twenty One Pilots,Ride
Ruth B. - Dandelions,1946523253,1169178.0,1946523253,0,Ruth B.,Dandelions
OneRepublic - I Ain't Worried,1944514883,1006551.0,1944514883,0,OneRepublic,I Ain't Worried
"Earth, Wind & Fire - September",1943919704,926025.0,1943919704,0,"Earth, Wind & Fire",September
ZAYN - Dusk Till Dawn,1943571664,820710.0,1943571664,0,ZAYN,Dusk Till Dawn
Dean Lewis - Be Alright,1941850538,634876.0,1941850538,0,Dean Lewis,Be Alright
Tame Impala - The Less I Know The Better,1939825843,1006537.0,1939825843,0,Tame Impala,The Less I Know The Better
Sia - Cheap Thrills,1937039509,578891.0,1937039509,0,Sia,Cheap Thrills
The Weeknd - I Feel It Coming,1936350315,721923.0,1936350315,0,The Weeknd,I Feel It Coming
The Weeknd - Can't Feel My Face,1924943793,575053.0,1924943793,0,The Weeknd,Can't Feel My Face
Dream Supplier - Clean Baby Sleep White Noise (Loopable),1919265157,4018196.0,1919265157,0,Dream Supplier,Clean Baby Sleep White Noise (Loopable)
benny blanco - Eastside,1918495786,626738.0,1918495786,0,benny blanco,Eastside
Christina Perri - a thousand years,1912978812,1052028.0,1912978812,0,Christina Perri,a thousand years
XXXTENTACION - Fuck Love,1912070117,685432.0,1912070117,0,XXXTENTACION,Fuck Love
Coldplay - A Sky Full of Stars,1911636639,1370663.0,1911636639,0,Coldplay,A Sky Full of Stars
Ed Sheeran - Bad Habits,1910826478,703972.0,1910826478,0,Ed Sheeran,Bad Habits
OMI - Cheerleader,1907859100,710600.0,1907859100,0,OMI,Cheerleader
The White Stripes - Seven Nation Army,1907556615,714624.0,1907556615,0,The White Stripes,Seven Nation Army
Luis Fonsi - Despacito,1904330941,556495.0,1904330941,0,Luis Fonsi,Despacito
Justin Bieber - Ghost,1904097609,952631.0,1904097609,0,Justin Bieber,Ghost
AC/DC - Highway to Hell,1903997317,992846.0,1903997317,0,AC/DC,Highway to Hell
Juice WRLD - All Girls Are The Same,1897333076,720249.0,1897333076,0,Juice WRLD,All Girls Are The Same
Olivia Rodrigo - deja vu,1891638612,1070726.0,1891638612,0,Olivia Rodrigo,deja vu
David Guetta - Titanium,1890770304,1004406.0,1890770304,0,David Guetta,Titanium
Bon Jovi - Livin' On A Prayer,1888894525,826239.0,1888894525,0,Bon Jovi,Livin' On A Prayer
"Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",1886031799,460051.0,1886031799,0,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
The Walters - I Love You So,1885994989,1354555.0,1885994989,0,The Walters,I Love You So
"Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52",1883088236,519266.0,1883088236,0,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52"
Olivia Rodrigo - traitor,1881130888,1237966.0,1881130888,0,Olivia Rodrigo,traitor
Wham! - Last Christmas,1872993280,121333.0,1872993280,0,Wham!,Last Christmas
The Weeknd - Earned It (Fifty Shades Of Grey),1869111082,671337.0,1869111082,0,The Weeknd,Earned It (Fifty Shades Of Grey)
ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker),1863047731,709557.0,1863047731,0,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker)
Doja Cat - Woman,1862245565,757578.0,1862245565,0,Doja Cat,Woman
Måneskin - Beggin',1858773094,817969.0,1858773094,0,Måneskin,Beggin'
Queen - Under Pressure,1851130910,747456.0,1851130910,0,Queen,Under Pressure
Eagles - Hotel California,1846889126,852943.0,1846889126,0,Eagles,Hotel California
Harry Styles - Adore You,1846349329,724781.0,1846349329,0,Harry Styles,Adore You
Billie Eilish - everything i wanted,1844694193,693720.0,1844694193,0,Billie Eilish,everything i wanted
Miley Cyrus - Party In The U.S.A.,1842979036,836450.0,1842979036,0,Miley Cyrus,Party In The U.S.A.
Ava Max - Sweet but Psycho,1840095701,414768.0,1840095701,0,Ava Max,Sweet but Psycho
Future - Mask Off,1834778602,735035.0,1834778602,0,Future,Mask Off
Lana Del Rey - Summertime Sadness,1829700808,1254848.0,1829700808,0,Lana Del Rey,Summertime Sadness
Drake - Passionfruit,1829052217,822157.0,1829052217,0,Drake,Passionfruit
Kendrick Lamar - Money Trees,1828561318,1319794.0,1828561318,0,Kendrick Lamar,Money Trees
Rihanna - Umbrella,1823917193,931839.0,1823917193,0,Rihanna,Umbrella
AC/DC - Back In Black,1823300261,914245.0,1823300261,0,AC/DC,Back In Black
The Weeknd - Save Your Tears (Remix),1819774066,850441.0,1819774066,0,The Weeknd,Save Your Tears (Remix)
Powfu - death bed (coffee for your head),1816079285,550394.0,1816079285,0,Powfu,death bed (coffee for your head)
Eminem - Love The Way You Lie,1813826242,843477.0,1813826242,0,Eminem,Love The Way You Lie
Ed Sheeran - Shivers,1809861303,694746.0,1809861303,0,Ed Sheeran,Shivers
Taylor Swift - Anti-Hero,1809253707,612698.0,1809253707,0,Taylor Swift,Anti-Hero
"Train - Hey, Soul Sister",1804020737,926803.0,1804020737,0,Train,"Hey, Soul Sister"
Cigarettes After Sex - Apocalypse,1800910004,1527453.0,1800910004,0,Cigarettes After Sex,Apocalypse
Post Malone - Wow.,1799095773,273677.0,1799095773,0,Post Malone,Wow.
AC/DC - Thunderstruck,1798096429,1129873.0,1798096429,0,AC/DC,Thunderstruck
Justin Bieber - What Do You Mean?,1796497247,702896.0,1796497247,0,Justin Bieber,What Do You Mean?
DNCE - Cake By The Ocean,1795253356,569072.0,1795253356,0,DNCE,Cake By The Ocean
Luis Fonsi - Despacito,1788382981,261028.0,1788382981,1,Luis Fonsi,Despacito
XXXTENTACION - Everybody Dies In Their Nightmares,1786051782,454254.0,1786051782,0,XXXTENTACION,Everybody Dies In Their Nightmares
Childish Gambino - Redbone,1783030199,575371.0,1783030199,0,Childish Gambino,Redbone
Bastille - Pompeii,1780903657,637403.0,1780903657,0,Bastille,Pompeii
Pitbull - Timber,1779392012,1071481.0,1779392012,0,Pitbull,Timber
Offset - Ric Flair Drip,1778500602,453383.0,1778500602,0,Offset,Ric Flair Drip
50 Cent - In Da Club,1776906016,792198.0,1776906016,0,50 Cent,In Da Club
Marshmello - Silence,1776236304,370849.0,1776236304,0,Marshmello,Silence
The Neighbourhood - Daddy Issues,1768520691,961968.0,1768520691,0,The Neighbourhood,Daddy Issues
Rihanna - Love On The Brain,1768250635,959102.0,1768250635,0,Rihanna,Love On The Brain
MAGIC! - Rude,1766634795,884346.0,1766634795,0,MAGIC!,Rude
The Weeknd - One Of The Girls,1763984896,2635401.0,1763984896,0,The Weeknd,One Of The Girls
Calvin Harris - Summer,1759148435,971347.0,1759148435,0,Calvin Harris,Summer
Frank Ocean - Pink + White,1758006914,1314940.0,1758006914,0,Frank Ocean,Pink + White
Maroon 5 - Moves Like Jagger,1754859728,956037.0,1754859728,0,Maroon 5,Moves Like Jagger
Imagine Dragons - Enemy,1753212740,697762.0,1753212740,0,Imagine Dragons,Enemy
Sam Smith - Unholy,1751384896,507605.0,1751384896,0,Sam Smith,Unholy
Justin Bieber - Peaches,1751124135,441518.0,1751124135,0,Justin Bieber,Peaches
Kings of Leon - Sex on Fire,1751057066,980308.0,1751057066,0,Kings of Leon,Sex on Fire
Harry Styles - Sign of the Times,1750858687,1044290.0,1750858687,0,Harry Styles,Sign of the Times
Gorillaz - Feel Good Inc.,1750778462,1324564.0,1750778462,0,Gorillaz,Feel Good Inc.
Trevor Daniel - Falling,1749944763,315522.0,1749944763,0,Trevor Daniel,Falling
Panic! At The Disco - High Hopes,1747476820,479111.0,1747476820,0,Panic! At The Disco,High Hopes
Billie Eilish - ocean eyes,1746892014,989746.0,1746892014,0,Billie Eilish,ocean eyes
Coldplay - Fix You,1741292867,1089611.0,1741292867,0,Coldplay,Fix You
Beyoncé - Halo,1739479188,669443.0,1739479188,0,Beyoncé,Halo
Maroon 5 - Girls Like You,1733765236,264635.0,1733765236,0,Maroon 5,Girls Like You
Backstreet Boys - I Want It That Way,1730348536,815621.0,1730348536,0,Backstreet Boys,I Want It That Way
Tate McRae - greedy,1729400643,1618950.0,1729400643,0,Tate McRae,greedy
Ariana Grande - One Last Time,1728585059,828720.0,1728585059,0,Ariana Grande,One Last Time
Taylor Swift - Lover,1727458069,758137.0,1727458069,0,Taylor Swift,Lover
Daniel Caesar - Best Part,1725987789,905778.0,1725987789,0,Daniel Caesar,Best Part
Post Malone - I Fall Apart,1723376215,264723.0,1723376215,0,Post Malone,I Fall Apart
Miguel - Sure Thing,1720418685,959658.0,1720418685,0,Miguel,Sure Thing
Cardi B - I Like It,1719443874,282789.0,1719443874,0,Cardi B,I Like It
DaBaby - ROCKSTAR,1712396046,220162.0,1712396046,0,DaBaby,ROCKSTAR
Bruno Mars - Talking to the Moon,1711580558,1110564.0,1711580558,0,Bruno Mars,Talking to the Moon
Khalid - Young Dumb & Broke,1710543779,527651.0,1710543779,0,Khalid,Young Dumb & Broke
The Script - Hall of Fame,1707822679,774235.0,1707822679,0,The Script,Hall of Fame
Dua Lipa - IDGAF,1704231983,475032.0,1704231983,0,Dua Lipa,IDGAF
XXXTENTACION - Revenge,1702824014,698005.0,1702824014,0,XXXTENTACION,Revenge
Black Eyed Peas - I Gotta Feeling,1699236996,960437.0,1699236996,0,Black Eyed Peas,I Gotta Feeling
Bad Bunny - Tití Me Preguntó,1697937611,694628.0,1697937611,0,Bad Bunny,Tití Me Preguntó
Tate McRae - you broke me first,1696983955,802677.0,1696983955,0,Tate McRae,you broke me first
XXXTENTACION - Hope,1691895053,624141.0,1691895053,0,XXXTENTACION,Hope
Eminem - Godzilla,1690943053,623712.0,1690943053,0,Eminem,Godzilla
Lil Tecca - Ransom,1687244138,991122.0,1687244138,0,Lil Tecca,Ransom
Rihanna - Needed Me,1685666214,548316.0,1685666214,0,Rihanna,Needed Me
Teddy Swims - Lose Control,1681943192,2565437.0,1681943192,0,Teddy Swims,Lose Control
Major Lazer - Cold Water,1680392333,502517.0,1680392333,0,Major Lazer,Cold Water
Maroon 5 - She Will Be Loved,1679193677,1036356.0,1679193677,0,Maroon 5,She Will Be Loved
DJ Snake - Taki Taki,1676924690,368163.0,1676924690,0,DJ Snake,Taki Taki
Katy Perry - Dark Horse,1676594054,773634.0,1676594054,0,Katy Perry,Dark Horse
Milky Chance - Stolen Dance,1676570660,856690.0,1676570660,0,Milky Chance,Stolen Dance
Adele - Hello,1675300326,382375.0,1675300326,0,Adele,Hello
Travis Scott - BUTTERFLY EFFECT,1673671589,658796.0,1673671589,0,Travis Scott,BUTTERFLY EFFECT
Clean Bandit - Rockabye,1669985512,454758.0,1669985512,0,Clean Bandit,Rockabye
White Noise Baby Sleep - Clean White Noise,1667673641,293166.0,1667673641,0,White Noise Baby Sleep,Clean White Noise
Zara Larsson - Lush Life,1666734935,571694.0,1666734935,0,Zara Larsson,Lush Life
Anne-Marie - 2002,1666130265,562644.0,1666130265,0,Anne-Marie,2002
Steve Lacy - Dark Red,1661062724,947337.0,1661062724,0,Steve Lacy,Dark Red
