Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Twenty One Pilots - Stressed Out,2608569916,1233332.0,2608569916,0,Twenty One Pilots,Stressed Out
Bruno Mars - Locked out of Heaven,2598404816,1654473.0,2598404816,0,Bruno Mars,Locked out of Heaven
Bruno Mars - When I Was Your Man,2595181310,1473543.0,2595181310,0,Bruno Mars,When I Was Your Man
Kendrick Lamar - HUMBLE.,2589944748,1264000.0,2589944748,0,Kendrick Lamar,HUMBLE.
Bruno Mars - That's What I Like,2589822876,1376046.0,2589822876,0,Bruno Mars,That's What I Like
Eminem - Without Me,2586157436,1254312.0,2586157436,0,Eminem,Without Me
The Police - Every Breath You Take,2578543614,2079355.0,2578543614,0,The Police,Every Breath You Take
The Killers - Mr. Brightside,2574681552,1360737.0,2574681552,0,The Killers,Mr. Brightside
J. Cole - No Role Modelz,2550036710,927623.0,2550036710,0,J. Cole,No Role Modelz
Arctic Monkeys - Do I Wanna Know?,2533752438,1223801.0,2533752438,0,Arctic Monkeys,Do I Wanna Know?
Eminem - Lose Yourself,2520965037,1016357.0,2520965037,0,Eminem,Lose Yourself
Passenger - Let Her Go,2515588620,1003402.0,2515588620,0,Passenger,Let Her Go
Linkin Park - In the End,2511546622,1353446.0,2511546622,0,Linkin Park,In the End
Ariana Grande - 7 rings,2505730216,637926.0,2505730216,0,Ariana Grande,7 rings
Miley Cyrus - Flowers,2496472465,1017263.0,2496472465,0,Miley Cyrus,Flowers
French Montana - Unforgettable,2465152049,1163802.0,2465152049,0,French Montana,Unforgettable
Olivia Rodrigo - drivers license,2460922037,1059140.0,2460922037,0,Olivia Rodrigo,drivers license
DJ Snake - Let Me Love You,2458925259,1172048.0,2458925259,0,DJ Snake,Let Me Love You
Shawn Mendes - Treat You Better,2457976385,973044.0,2457976385,0,Shawn Mendes,Treat You Better
SZA - Kill Bill,2446980435,1024818.0,2446980435,0,SZA,Kill Bill
Calvin Harris - One Kiss,2423930227,759051.0,2423930227,0,Calvin Harris,One Kiss
Olivia Rodrigo - good 4 u,2399878079,750258.0,2399878079,0,Olivia Rodrigo,good 4 u
Justin Bieber - Sorry,2394504762,1022468.0,2394504762,0,Justin Bieber,Sorry
Marshmello - Happier,2375911337,652040.0,2375911337,0,Marshmello,Happier
Shawn Mendes - There's Nothing Holdin' Me Back,2371442119,1093942.0,2371442119,0,Shawn Mendes,There's Nothing Holdin' Me Back
Billie Eilish - BIRDS OF A FEATHER,2366054664,5300436.0,2366054664,0,Billie Eilish,BIRDS OF A FEATHER
XXXTENTACION - SAD!,2365746035,425094.0,2365746035,0,XXXTENTACION,SAD!
Journey - Don't Stop Believin',2365648390,1314444.0,2365648390,0,Journey,Don't Stop Believin'
Nirvana - Smells Like Teen Spirit,2359607546,1297378.0,2359607546,0,Nirvana,Smells Like Teen Spirit
XXXTENTACION - Jocelyn Flores,2353187448,435133.0,2353187448,0,XXXTENTACION,Jocelyn Flores
Travis Scott - SICKO MODE,2341857155,657940.0,2341857155,0,Travis Scott,SICKO MODE
Elton John - Cold Heart,2337993988,1029943.0,2337993988,0,Elton John,Cold Heart
Major Lazer - Lean On,2324211391,856342.0,2324211391,0,Major Lazer,Lean On
Lil Uzi Vert - XO Tour Llif3,2322275211,409580.0,2322275211,0,Lil Uzi Vert,XO Tour Llif3
The Weeknd - Save Your Tears,2315827776,1000004.0,2315827776,0,The Weeknd,Save Your Tears
Oasis - Wonderwall,2302652293,928362.0,2302652293,0,Oasis,Wonderwall
Jung Kook - Seven,2295230254,2065783.0,2295230254,0,Jung Kook,Seven
Dua Lipa - Levitating,2292783329,763539.0,2292783329,0,Dua Lipa,Levitating
"Tyler, The Creator - See You Again",2290572503,1977514.0,2290572503,0,"Tyler, The Creator",See You Again
Dua Lipa - New Rules,2289695143,671840.0,2289695143,0,Dua Lipa,New Rules
Coldplay - The Scientist,2288665454,1621280.0,2288665454,0,Coldplay,The Scientist
The Goo Goo Dolls - Iris,2285473081,2441712.0,2285473081,0,The Goo Goo Dolls,Iris
Queen - Don't Stop Me Now,2285371408,904749.0,2285371408,0,Queen,Don't Stop Me Now
Sam Smith - Too Good At Goodbyes,2282340482,586537.0,2282340482,0,Sam Smith,Too Good At Goodbyes
Mark Ronson - Uptown Funk,2280077191,1021623.0,2280077191,0,Mark Ronson,Uptown Funk
a-ha - Take on Me,2278850888,1008348.0,2278850888,0,a-ha,Take on Me
Sam Smith - Stay With Me,2272421346,584458.0,2272421346,0,Sam Smith,Stay With Me
Lady Gaga - Die With A Smile,2260624767,6290768.0,2260624767,0,Lady Gaga,Die With A Smile
Camila Cabello - Havana,2259600973,646326.0,2259600973,0,Camila Cabello,Havana
Adele - Someone Like You,2256796280,963526.0,2256796280,0,Adele,Someone Like You
Kendrick Lamar - All The Stars,2239533280,2818061.0,2239533280,0,Kendrick Lamar,All The Stars
Maroon 5 - Memories,2236299161,628228.0,2236299161,0,Maroon 5,Memories
Halsey - Without Me,2231119036,644343.0,2231119036,0,Halsey,Without Me
Guns N' Roses - Sweet Child O' Mine,2207444024,1142467.0,2207444024,0,Guns N' Roses,Sweet Child O' Mine
Eminem - Till I Collapse,2201780231,806385.0,2201780231,0,Eminem,Till I Collapse
Linkin Park - Numb,2190715632,1531090.0,2190715632,0,Linkin Park,Numb
Bad Bunny - DÁKITI,2180842226,731421.0,2180842226,0,Bad Bunny,DÁKITI
Mariah Carey - All I Want for Christmas Is You,2172494892,76457.0,2172494892,0,Mariah Carey,All I Want for Christmas Is You
Maroon 5 - Payphone,2168415947,1160104.0,2168415947,0,Maroon 5,Payphone
Lewis Capaldi - Before You Go,2162752535,716439.0,2162752535,0,Lewis Capaldi,Before You Go
Charlie Puth - We Don't Talk Anymore,2158725989,862603.0,2158725989,0,Charlie Puth,We Don't Talk Anymore
Arctic Monkeys - 505,2158220893,1878725.0,2158220893,0,Arctic Monkeys,505
Shawn Mendes - Stitches,2153829382,823822.0,2153829382,0,Shawn Mendes,Stitches
Alan Walker - Faded,2149594658,664341.0,2149594658,0,Alan Walker,Faded
Lil Nas X - INDUSTRY BABY,2149013045,461068.0,2149013045,0,Lil Nas X,INDUSTRY BABY
Lukas Graham - 7 Years,2148832578,873841.0,2148832578,0,Lukas Graham,7 Years
Sam Smith - I'm Not The Only One,2145603877,731102.0,2145603877,0,Sam Smith,I'm Not The Only One
Mike Posner - I Took A Pill In Ibiza,2139166509,670047.0,2139166509,0,Mike Posner,I Took A Pill In Ibiza
Roddy Ricch - The Box,2137508233,524841.0,2137508233,0,Roddy Ricch,The Box
Post Malone - Congratulations,2136212237,459001.0,2136212237,0,Post Malone,Congratulations
Billie Eilish - when the party's over,2135866332,1021386.0,2135866332,0,Billie Eilish,when the party's over
Queen - Another One Bites The Dust,2132974019,742445.0,2132974019,0,Queen,Another One Bites The Dust
Eminem - The Real Slim Shady,2129067653,930803.0,2129067653,0,Eminem,The Real Slim Shady
Foster The People - Pumped Up Kicks,2126414511,976770.0,2126414511,0,Foster The People,Pumped Up Kicks
Sabrina Carpenter - Espresso,2118385173,3211613.0,2118385173,0,Sabrina Carpenter,Espresso
TOTO - Africa,2113419500,1269015.0,2113419500,0,TOTO,Africa
Manuel Turizo - La Bachata,2112390101,792572.0,2112390101,0,Manuel Turizo,La Bachata
Michael Jackson - Billie Jean,2111754785,1073795.0,2111754785,0,Michael Jackson,Billie Jean
Adele - Easy On Me,2108314668,1109586.0,2108314668,0,Adele,Easy On Me
Jason Mraz - I'm Yours,2105045614,867765.0,2105045614,0,Jason Mraz,I'm Yours
Wiz Khalifa - See You Again,2103625758,614238.0,2103625758,0,Wiz Khalifa,See You Again
XXXTENTACION - Moonlight,2097797742,563284.0,2097797742,0,XXXTENTACION,Moonlight
One Direction - Night Changes,2093432788,1414107.0,2093432788,0,One Direction,Night Changes
Adele - Rolling in the Deep,2090451271,810072.0,2090451271,0,Adele,Rolling in the Deep
The Chainsmokers - Don't Let Me Down,2087477296,705728.0,2087477296,0,The Chainsmokers,Don't Let Me Down
Radiohead - Creep,2086747043,1575620.0,2086747043,0,Radiohead,Creep
Post Malone - Better Now,2081728412,398054.0,2081728412,0,Post Malone,Better Now
Doja Cat - Kiss Me More,2079774106,729256.0,2079774106,0,Doja Cat,Kiss Me More
The Weeknd - Call Out My Name,2065226673,859658.0,2065226673,0,The Weeknd,Call Out My Name
Eminem - Mockingbird,2064059520,1081272.0,2064059520,0,Eminem,Mockingbird
Imagine Dragons - Radioactive,2063531609,643588.0,2063531609,0,Imagine Dragons,Radioactive
Avicii - The Nights,2061319052,878864.0,2061319052,0,Avicii,The Nights
Taylor Swift - Blank Space,2059011362,683204.0,2059011362,0,Taylor Swift,Blank Space
SAINt JHN - Roses,2052048864,310408.0,2052048864,0,SAINt JHN,Roses
Coolio - Gangsta's Paradise,2047962898,1066418.0,2047962898,0,Coolio,Gangsta's Paradise
Gotye - Somebody That I Used To Know,2047770358,1128360.0,2047770358,0,Gotye,Somebody That I Used To Know
BTS - Dynamite,2046723355,478522.0,2046723355,0,BTS,Dynamite
David Guetta - I’m Good (Blue),2045646134,1051328.0,2045646134,0,David Guetta,I’m Good (Blue)
Lil Nas X - MONTERO (Call Me By Your Name),2043814778,364239.0,2043814778,0,Lil Nas X,MONTERO (Call Me By Your Name)
Maroon 5 - Sugar,2037854389,659208.0,2037854389,0,Maroon 5,Sugar
24kGoldn - Mood,2035462298,312640.0,2035462298,0,24kGoldn,Mood
Fleetwood Mac - Dreams,2033817295,1357559.0,2033817295,0,Fleetwood Mac,Dreams
Bad Bunny - Me Porto Bonito,2030050335,568899.0,2030050335,0,Bad Bunny,Me Porto Bonito
WALK THE MOON - Shut Up and Dance,2029383346,1095927.0,2029383346,0,WALK THE MOON,Shut Up and Dance
Tears For Fears - Everybody Wants To Rule The World,2025782557,1161706.0,2025782557,0,Tears For Fears,Everybody Wants To Rule The World
"Ariana Grande - thank u, next",2022680741,405435.0,2022680741,0,Ariana Grande,"thank u, next"
Rihanna - We Found Love,2020124220,1054969.0,2020124220,0,Rihanna,We Found Love
Calvin Harris - We Found Love,2020124220,1054969.0,2020124220,0,Calvin Harris,We Found Love
J Balvin - LA CANCIÓN,2019033055,1053135.0,2019033055,0,J Balvin,LA CANCIÓN
Arctic Monkeys - Why'd You Only Call Me When You're High?,2012409458,894765.0,2012409458,0,Arctic Monkeys,Why'd You Only Call Me When You're High?
Maroon 5 - Maps,2011048458,959784.0,2011048458,0,Maroon 5,Maps
Charlie Puth - Attention,2009282703,621575.0,2009282703,0,Charlie Puth,Attention
Benson Boone - Beautiful Things,2009054785,2957030.0,2009054785,0,Benson Boone,Beautiful Things
Lauv - I Like Me Better,2008215378,818069.0,2008215378,0,Lauv,I Like Me Better
Shakira - Hips Don't Lie,1998592345,1217429.0,1998592345,0,Shakira,Hips Don't Lie
Danny Ocean - Me Rehúso,1995925805,783753.0,1995925805,0,Danny Ocean,Me Rehúso
Conan Gray - Heather,1993451775,862039.0,1993451775,0,Conan Gray,Heather
Travis Scott - HIGHEST IN THE ROOM,1988431801,663995.0,1988431801,0,Travis Scott,HIGHEST IN THE ROOM
Twenty One Pilots - Heathens,1983776147,595999.0,1983776147,0,Twenty One Pilots,Heathens
Don Omar - Danza Kuduro,1982944861,1360294.0,1982944861,0,Don Omar,Danza Kuduro
Lucenzo - Danza Kuduro,1981584567,1349898.0,1981584567,0,Lucenzo,Danza Kuduro
Ed Sheeran - I Don't Care,1968628797,476099.0,1968628797,0,Ed Sheeran,I Don't Care
Alec Benjamin - Let Me Down Slowly,1967653320,525127.0,1967653320,0,Alec Benjamin,Let Me Down Slowly
Calvin Harris - This Is What You Came For,1963390797,620300.0,1963390797,0,Calvin Harris,This Is What You Came For
Sia - Chandelier,1961641748,842321.0,1961641748,0,Sia,Chandelier
Creedence Clearwater Revival - Have You Ever Seen The Rain,1959874404,943078.0,1959874404,0,Creedence Clearwater Revival,Have You Ever Seen The Rain
5 Seconds of Summer - Youngblood,1955514354,563333.0,1955514354,0,5 Seconds of Summer,Youngblood
Keane - Somewhere Only We Know,1954564159,1457312.0,1954564159,0,Keane,Somewhere Only We Know
Adele - Set Fire to the Rain,1949692084,1056816.0,1949692084,0,Adele,Set Fire to the Rain
Twenty One Pilots - Ride,1948160577,927288.0,1948160577,0,Twenty One Pilots,Ride
Ruth B. - Dandelions,1945354075,1225892.0,1945354075,0,Ruth B.,Dandelions
OneRepublic - I Ain't Worried,1944514883,1006551.0,1944514883,0,OneRepublic,I Ain't Worried
"Earth, Wind & Fire - September",1942993679,913503.0,1942993679,0,"Earth, Wind & Fire",September
ZAYN - Dusk Till Dawn,1942750954,808573.0,1942750954,0,ZAYN,Dusk Till Dawn
Dean Lewis - Be Alright,1941215662,608282.0,1941215662,0,Dean Lewis,Be Alright
Tame Impala - The Less I Know The Better,1938819306,1039823.0,1938819306,0,Tame Impala,The Less I Know The Better
Sia - Cheap Thrills,1936460618,576322.0,1936460618,0,Sia,Cheap Thrills
The Weeknd - I Feel It Coming,1936350315,721923.0,1936350315,0,The Weeknd,I Feel It Coming
The Weeknd - Can't Feel My Face,1924943793,575053.0,1924943793,0,The Weeknd,Can't Feel My Face
benny blanco - Eastside,1917869048,598923.0,1917869048,0,benny blanco,Eastside
Dream Supplier - Clean Baby Sleep White Noise (Loopable),1915246961,4118795.0,1915246961,0,Dream Supplier,Clean Baby Sleep White Noise (Loopable)
XXXTENTACION - Fuck Love,1912070117,685432.0,1912070117,0,XXXTENTACION,Fuck Love
Christina Perri - a thousand years,1911926784,1014757.0,1911926784,0,Christina Perri,a thousand years
Coldplay - A Sky Full of Stars,1911636639,1370663.0,1911636639,0,Coldplay,A Sky Full of Stars
Ed Sheeran - Bad Habits,1910826478,703972.0,1910826478,0,Ed Sheeran,Bad Habits
OMI - Cheerleader,1907148500,713754.0,1907148500,0,OMI,Cheerleader
The White Stripes - Seven Nation Army,1906841991,725580.0,1906841991,0,The White Stripes,Seven Nation Army
Justin Bieber - Ghost,1904097609,952631.0,1904097609,0,Justin Bieber,Ghost
Luis Fonsi - Despacito,1903774446,568309.0,1903774446,0,Luis Fonsi,Despacito
AC/DC - Highway to Hell,1903004471,959572.0,1903004471,0,AC/DC,Highway to Hell
Juice WRLD - All Girls Are The Same,1897333076,720249.0,1897333076,0,Juice WRLD,All Girls Are The Same
Olivia Rodrigo - deja vu,1891638612,1070726.0,1891638612,0,Olivia Rodrigo,deja vu
David Guetta - Titanium,1889765898,1025006.0,1889765898,0,David Guetta,Titanium
Bon Jovi - Livin' On A Prayer,1888068286,826104.0,1888068286,0,Bon Jovi,Livin' On A Prayer
"Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",1885571748,468534.0,1885571748,0,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
The Walters - I Love You So,1884640434,1386873.0,1884640434,0,The Walters,I Love You So
"Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52",1882568970,536379.0,1882568970,0,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52"
Olivia Rodrigo - traitor,1881130888,1237966.0,1881130888,0,Olivia Rodrigo,traitor
Wham! - Last Christmas,1872871947,120254.0,1872871947,0,Wham!,Last Christmas
The Weeknd - Earned It (Fifty Shades Of Grey),1869111082,671337.0,1869111082,0,The Weeknd,Earned It (Fifty Shades Of Grey)
ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker),1862338174,690786.0,1862338174,0,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker)
Doja Cat - Woman,1861487987,776468.0,1861487987,0,Doja Cat,Woman
Måneskin - Beggin',1857955125,778994.0,1857955125,0,Måneskin,Beggin'
Queen - Under Pressure,1851130910,747456.0,1851130910,0,Queen,Under Pressure
Harry Styles - Adore You,1846349329,724781.0,1846349329,0,Harry Styles,Adore You
Eagles - Hotel California,1846036183,849768.0,1846036183,0,Eagles,Hotel California
Billie Eilish - everything i wanted,1844694193,693720.0,1844694193,0,Billie Eilish,everything i wanted
Miley Cyrus - Party In The U.S.A.,1842979036,836450.0,1842979036,0,Miley Cyrus,Party In The U.S.A.
Ava Max - Sweet but Psycho,1839680933,421221.0,1839680933,0,Ava Max,Sweet but Psycho
Future - Mask Off,1834043567,735691.0,1834043567,0,Future,Mask Off
Drake - Passionfruit,1829052217,822157.0,1829052217,0,Drake,Passionfruit
Kendrick Lamar - Money Trees,1828561318,1319794.0,1828561318,0,Kendrick Lamar,Money Trees
Lana Del Rey - Summertime Sadness,1828445960,1211964.0,1828445960,0,Lana Del Rey,Summertime Sadness
Rihanna - Umbrella,1823917193,931839.0,1823917193,0,Rihanna,Umbrella
AC/DC - Back In Black,1822386016,919690.0,1822386016,0,AC/DC,Back In Black
The Weeknd - Save Your Tears (Remix),1819774066,850441.0,1819774066,0,The Weeknd,Save Your Tears (Remix)
Powfu - death bed (coffee for your head),1815528891,521490.0,1815528891,0,Powfu,death bed (coffee for your head)
Eminem - Love The Way You Lie,1813826242,843477.0,1813826242,0,Eminem,Love The Way You Lie
Ed Sheeran - Shivers,1809861303,694746.0,1809861303,0,Ed Sheeran,Shivers
Taylor Swift - Anti-Hero,1809253707,612698.0,1809253707,0,Taylor Swift,Anti-Hero
"Train - Hey, Soul Sister",1803093934,949630.0,1803093934,0,Train,"Hey, Soul Sister"
Cigarettes After Sex - Apocalypse,1799382551,1566873.0,1799382551,0,Cigarettes After Sex,Apocalypse
Post Malone - Wow.,1799095773,273677.0,1799095773,0,Post Malone,Wow.
AC/DC - Thunderstruck,1796966556,1107823.0,1796966556,0,AC/DC,Thunderstruck
Justin Bieber - What Do You Mean?,1796497247,702896.0,1796497247,0,Justin Bieber,What Do You Mean?
DNCE - Cake By The Ocean,1794684284,594339.0,1794684284,0,DNCE,Cake By The Ocean
Luis Fonsi - Despacito,1788121953,258027.0,1788121953,1,Luis Fonsi,Despacito
XXXTENTACION - Everybody Dies In Their Nightmares,1786051782,454254.0,1786051782,0,XXXTENTACION,Everybody Dies In Their Nightmares
Childish Gambino - Redbone,1782454828,571941.0,1782454828,0,Childish Gambino,Redbone
Bastille - Pompeii,1780903657,637403.0,1780903657,0,Bastille,Pompeii
Pitbull - Timber,1778320531,1151092.0,1778320531,0,Pitbull,Timber
Offset - Ric Flair Drip,1778047219,473001.0,1778047219,0,Offset,Ric Flair Drip
Marshmello - Silence,1776236304,370849.0,1776236304,0,Marshmello,Silence
50 Cent - In Da Club,1776113818,792075.0,1776113818,0,50 Cent,In Da Club
The Neighbourhood - Daddy Issues,1768520691,961968.0,1768520691,0,The Neighbourhood,Daddy Issues
Rihanna - Love On The Brain,1768250635,959102.0,1768250635,0,Rihanna,Love On The Brain
MAGIC! - Rude,1765750449,801602.0,1765750449,0,MAGIC!,Rude
The Weeknd - One Of The Girls,1763984896,2635401.0,1763984896,0,The Weeknd,One Of The Girls
Calvin Harris - Summer,1759148435,971347.0,1759148435,0,Calvin Harris,Summer
Frank Ocean - Pink + White,1756691974,1330458.0,1756691974,0,Frank Ocean,Pink + White
Maroon 5 - Moves Like Jagger,1753903691,969466.0,1753903691,0,Maroon 5,Moves Like Jagger
Imagine Dragons - Enemy,1753212740,697762.0,1753212740,0,Imagine Dragons,Enemy
Sam Smith - Unholy,1751384896,507605.0,1751384896,0,Sam Smith,Unholy
Justin Bieber - Peaches,1751124135,441518.0,1751124135,0,Justin Bieber,Peaches
Harry Styles - Sign of the Times,1750858687,1044290.0,1750858687,0,Harry Styles,Sign of the Times
Kings of Leon - Sex on Fire,1750076758,1020135.0,1750076758,0,Kings of Leon,Sex on Fire
Trevor Daniel - Falling,1749944763,315522.0,1749944763,0,Trevor Daniel,Falling
Gorillaz - Feel Good Inc.,1749453898,1408543.0,1749453898,0,Gorillaz,Feel Good Inc.
Panic! At The Disco - High Hopes,1747476820,479111.0,1747476820,0,Panic! At The Disco,High Hopes
Billie Eilish - ocean eyes,1746892014,989746.0,1746892014,0,Billie Eilish,ocean eyes
Coldplay - Fix You,1741292867,1089611.0,1741292867,0,Coldplay,Fix You
Beyoncé - Halo,1738809745,695230.0,1738809745,0,Beyoncé,Halo
Maroon 5 - Girls Like You,1733500601,265133.0,1733500601,0,Maroon 5,Girls Like You
Backstreet Boys - I Want It That Way,1730348536,815621.0,1730348536,0,Backstreet Boys,I Want It That Way
Ariana Grande - One Last Time,1728585059,828720.0,1728585059,0,Ariana Grande,One Last Time
Tate McRae - greedy,1727781693,1656735.0,1727781693,0,Tate McRae,greedy
Taylor Swift - Lover,1727458069,758137.0,1727458069,0,Taylor Swift,Lover
Daniel Caesar - Best Part,1725082011,895000.0,1725082011,0,Daniel Caesar,Best Part
Post Malone - I Fall Apart,1723376215,264723.0,1723376215,0,Post Malone,I Fall Apart
Miguel - Sure Thing,1719459027,972333.0,1719459027,0,Miguel,Sure Thing
Cardi B - I Like It,1719161085,278490.0,1719161085,0,Cardi B,I Like It
DaBaby - ROCKSTAR,1712396046,220162.0,1712396046,0,DaBaby,ROCKSTAR
Bruno Mars - Talking to the Moon,1711580558,1110564.0,1711580558,0,Bruno Mars,Talking to the Moon
Khalid - Young Dumb & Broke,1710543779,527651.0,1710543779,0,Khalid,Young Dumb & Broke
The Script - Hall of Fame,1707048444,776414.0,1707048444,0,The Script,Hall of Fame
Dua Lipa - IDGAF,1704231983,475032.0,1704231983,0,Dua Lipa,IDGAF
XXXTENTACION - Revenge,1702824014,698005.0,1702824014,0,XXXTENTACION,Revenge
Black Eyed Peas - I Gotta Feeling,1698276559,1008334.0,1698276559,0,Black Eyed Peas,I Gotta Feeling
Bad Bunny - Tití Me Preguntó,1697242983,713862.0,1697242983,0,Bad Bunny,Tití Me Preguntó
Tate McRae - you broke me first,1696181278,825518.0,1696181278,0,Tate McRae,you broke me first
XXXTENTACION - Hope,1691895053,624141.0,1691895053,0,XXXTENTACION,Hope
Eminem - Godzilla,1690943053,623712.0,1690943053,0,Eminem,Godzilla
Lil Tecca - Ransom,1686253016,1026722.0,1686253016,0,Lil Tecca,Ransom
Rihanna - Needed Me,1685666214,548316.0,1685666214,0,Rihanna,Needed Me
Major Lazer - Cold Water,1680392333,502517.0,1680392333,0,Major Lazer,Cold Water
Teddy Swims - Lose Control,1679377755,2480675.0,1679377755,0,Teddy Swims,Lose Control
Maroon 5 - She Will Be Loved,1678157321,1021543.0,1678157321,0,Maroon 5,She Will Be Loved
DJ Snake - Taki Taki,1676924690,368163.0,1676924690,0,DJ Snake,Taki Taki
Katy Perry - Dark Horse,1675820420,766887.0,1675820420,0,Katy Perry,Dark Horse
Milky Chance - Stolen Dance,1675713970,863357.0,1675713970,0,Milky Chance,Stolen Dance
Adele - Hello,1674917951,376370.0,1674917951,0,Adele,Hello
Travis Scott - BUTTERFLY EFFECT,1673671589,658796.0,1673671589,0,Travis Scott,BUTTERFLY EFFECT
Clean Bandit - Rockabye,1669530754,458300.0,1669530754,0,Clean Bandit,Rockabye
White Noise Baby Sleep - Clean White Noise,1667380475,289263.0,1667380475,0,White Noise Baby Sleep,Clean White Noise
Zara Larsson - Lush Life,1666163241,605512.0,1666163241,0,Zara Larsson,Lush Life
Anne-Marie - 2002,1665567621,560613.0,1665567621,0,Anne-Marie,2002
Steve Lacy - Dark Red,1660115387,962681.0,1660115387,0,Steve Lacy,Dark Red
