Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Lil Nas X - MONTERO (Call Me By Your Name),2047026739,370267.0,2047026739,0,Lil Nas X,MONTERO (Call Me By Your Name)
Fleetwood Mac - Dreams,2045946763,1346465.0,2045946763,0,Fleetwood Mac,Dreams
Maroon 5 - Sugar,2044189384,714742.0,2044189384,0,Maroon 5,Sugar
Benson Boone - Beautiful Things,2039077792,3617135.0,2039077792,0,Benson Boone,Beautiful Things
WALK THE MOON - Shut Up and Dance,2038461495,1039079.0,2038461495,0,WALK THE MOON,Shut Up and Dance
24kGoldn - Mood,2038009319,333394.0,2038009319,0,24kGoldn,Mood
Tears For Fears - Everybody Wants To Rule The World,2036329198,1229979.0,2036329198,0,Tears For Fears,Everybody Wants To Rule The World
Bad Bunny - Me Porto Bonito,2034996630,558991.0,2034996630,0,Bad Bunny,Me Porto Bonito
Rihanna - We Found Love,2029072828,1163383.0,2029072828,0,Rihanna,We Found Love
Calvin Harris - We Found Love,2029072828,1163383.0,2029072828,0,Calvin Harris,We Found Love
J Balvin - LA CANCIÓN,2028461844,1056911.0,2028461844,0,J Balvin,LA CANCIÓN
"Ariana Grande - thank u, next",2025921558,405694.0,2025921558,0,Ariana Grande,"thank u, next"
Maroon 5 - Maps,2019679028,1005045.0,2019679028,0,Maroon 5,Maps
Arctic Monkeys - Why'd You Only Call Me When You're High?,2019404534,919542.0,2019404534,0,Arctic Monkeys,Why'd You Only Call Me When You're High?
Lauv - I Like Me Better,2015220955,772212.0,2015220955,0,Lauv,I Like Me Better
Charlie Puth - Attention,2014807687,619813.0,2014807687,0,Charlie Puth,Attention
Shakira - Hips Don't Lie,2009482130,1146378.0,2009482130,0,Shakira,Hips Don't Lie
Danny Ocean - Me Rehúso,2003015320,819819.0,2003015320,0,Danny Ocean,Me Rehúso
Conan Gray - Heather,2001024317,860279.0,2001024317,0,Conan Gray,Heather
Lucenzo - Danza Kuduro,1994321451,1433188.0,1994321451,0,Lucenzo,Danza Kuduro
Don Omar - Danza Kuduro,1994321451,1433188.0,1994321451,0,Don Omar,Danza Kuduro
Travis Scott - HIGHEST IN THE ROOM,1993788360,697770.0,1993788360,0,Travis Scott,HIGHEST IN THE ROOM
Twenty One Pilots - Heathens,1988551134,611489.0,1988551134,0,Twenty One Pilots,Heathens
Ed Sheeran - I Don't Care,1972421741,486962.0,1972421741,0,Ed Sheeran,I Don't Care
Alec Benjamin - Let Me Down Slowly,1972307179,519798.0,1972307179,0,Alec Benjamin,Let Me Down Slowly
Sia - Chandelier,1969300402,810853.0,1969300402,0,Sia,Chandelier
Creedence Clearwater Revival - Have You Ever Seen The Rain,1968428732,1007538.0,1968428732,0,Creedence Clearwater Revival,Have You Ever Seen The Rain
Calvin Harris - This Is What You Came For,1968302344,639958.0,1968302344,0,Calvin Harris,This Is What You Came For
Keane - Somewhere Only We Know,1966716691,1390990.0,1966716691,0,Keane,Somewhere Only We Know
5 Seconds of Summer - Youngblood,1960490265,599601.0,1960490265,0,5 Seconds of Summer,Youngblood
Adele - Set Fire to the Rain,1958619536,1000018.0,1958619536,0,Adele,Set Fire to the Rain
Twenty One Pilots - Ride,1955754588,983219.0,1955754588,0,Twenty One Pilots,Ride
Ruth B. - Dandelions,1955531133,1115819.0,1955531133,0,Ruth B.,Dandelions
Dream Supplier - Clean Baby Sleep White Noise (Loopable),1953008350,4134454.0,1953008350,0,Dream Supplier,Clean Baby Sleep White Noise (Loopable)
OneRepublic - I Ain't Worried,1952540251,1033105.0,1952540251,0,OneRepublic,I Ain't Worried
"Earth, Wind & Fire - September",1951568074,971686.0,1951568074,0,"Earth, Wind & Fire",September
ZAYN - Dusk Till Dawn,1949637495,765921.0,1949637495,0,ZAYN,Dusk Till Dawn
Tame Impala - The Less I Know The Better,1947621912,1000886.0,1947621912,0,Tame Impala,The Less I Know The Better
Dean Lewis - Be Alright,1946836824,652488.0,1946836824,0,Dean Lewis,Be Alright
The Weeknd - I Feel It Coming,1941648288,670879.0,1941648288,0,The Weeknd,I Feel It Coming
Sia - Cheap Thrills,1941543953,515663.0,1941543953,0,Sia,Cheap Thrills
The Weeknd - Can't Feel My Face,1929379897,574105.0,1929379897,0,The Weeknd,Can't Feel My Face
benny blanco - Eastside,1923257127,625029.0,1923257127,0,benny blanco,Eastside
Coldplay - A Sky Full of Stars,1922276979,1388643.0,1922276979,0,Coldplay,A Sky Full of Stars
Christina Perri - a thousand years,1921036292,975578.0,1921036292,0,Christina Perri,a thousand years
XXXTENTACION - Fuck Love,1917292859,654636.0,1917292859,0,XXXTENTACION,Fuck Love
Ed Sheeran - Bad Habits,1916030657,630592.0,1916030657,0,Ed Sheeran,Bad Habits
OMI - Cheerleader,1913744080,675482.0,1913744080,0,OMI,Cheerleader
The White Stripes - Seven Nation Army,1913308671,764499.0,1913308671,0,The White Stripes,Seven Nation Army
AC/DC - Highway to Hell,1912144427,1052611.0,1912144427,0,AC/DC,Highway to Hell
Justin Bieber - Ghost,1911239427,903571.0,1911239427,0,Justin Bieber,Ghost
Luis Fonsi - Despacito,1908958676,572059.0,1908958676,0,Luis Fonsi,Despacito
Juice WRLD - All Girls Are The Same,1903076369,739557.0,1903076369,0,Juice WRLD,All Girls Are The Same
Olivia Rodrigo - deja vu,1899577203,924556.0,1899577203,0,Olivia Rodrigo,deja vu
David Guetta - Titanium,1898781411,995913.0,1898781411,0,David Guetta,Titanium
The Walters - I Love You So,1896353944,1341021.0,1896353944,0,The Walters,I Love You So
Bon Jovi - Livin' On A Prayer,1895629228,876470.0,1895629228,0,Bon Jovi,Livin' On A Prayer
Olivia Rodrigo - traitor,1890593474,1111839.0,1890593474,0,Olivia Rodrigo,traitor
"Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",1889822104,478630.0,1889822104,0,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
"Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52",1887237988,542793.0,1887237988,0,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52"
The Weeknd - Earned It (Fifty Shades Of Grey),1874519874,671753.0,1874519874,0,The Weeknd,Earned It (Fifty Shades Of Grey)
Wham! - Last Christmas,1873956325,121774.0,1873956325,0,Wham!,Last Christmas
ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker),1868542843,710871.0,1868542843,0,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker)
Doja Cat - Woman,1867941059,707235.0,1867941059,0,Doja Cat,Woman
Måneskin - Beggin',1865324216,804492.0,1865324216,0,Måneskin,Beggin'
Queen - Under Pressure,1857406080,838917.0,1857406080,0,Queen,Under Pressure
Eagles - Hotel California,1853801510,902866.0,1853801510,0,Eagles,Hotel California
Harry Styles - Adore You,1851843275,718027.0,1851843275,0,Harry Styles,Adore You
Billie Eilish - everything i wanted,1850194437,688211.0,1850194437,0,Billie Eilish,everything i wanted
Miley Cyrus - Party In The U.S.A.,1849947559,891884.0,1849947559,0,Miley Cyrus,Party In The U.S.A.
Ava Max - Sweet but Psycho,1843467928,441656.0,1843467928,0,Ava Max,Sweet but Psycho
Future - Mask Off,1840630370,735630.0,1840630370,0,Future,Mask Off
Lana Del Rey - Summertime Sadness,1839903593,1245989.0,1839903593,0,Lana Del Rey,Summertime Sadness
Kendrick Lamar - Money Trees,1839030171,1354900.0,1839030171,0,Kendrick Lamar,Money Trees
Drake - Passionfruit,1835469734,835457.0,1835469734,0,Drake,Passionfruit
Rihanna - Umbrella,1831495982,946396.0,1831495982,0,Rihanna,Umbrella
AC/DC - Back In Black,1830901041,971912.0,1830901041,0,AC/DC,Back In Black
The Weeknd - Save Your Tears (Remix),1826195412,806273.0,1826195412,0,The Weeknd,Save Your Tears (Remix)
Powfu - death bed (coffee for your head),1820779481,583157.0,1820779481,0,Powfu,death bed (coffee for your head)
Eminem - Love The Way You Lie,1820529159,887380.0,1820529159,0,Eminem,Love The Way You Lie
Ed Sheeran - Shivers,1815216761,693126.0,1815216761,0,Ed Sheeran,Shivers
Taylor Swift - Anti-Hero,1814198106,608772.0,1814198106,0,Taylor Swift,Anti-Hero
Cigarettes After Sex - Apocalypse,1812913251,1518910.0,1812913251,0,Cigarettes After Sex,Apocalypse
"Train - Hey, Soul Sister",1811201868,944842.0,1811201868,0,Train,"Hey, Soul Sister"
AC/DC - Thunderstruck,1807342413,1227770.0,1807342413,0,AC/DC,Thunderstruck
Justin Bieber - What Do You Mean?,1802454415,766182.0,1802454415,0,Justin Bieber,What Do You Mean?
Post Malone - Wow.,1801374544,303665.0,1801374544,0,Post Malone,Wow.
DNCE - Cake By The Ocean,1799814774,573778.0,1799814774,0,DNCE,Cake By The Ocean
Luis Fonsi - Despacito,1790484792,270112.0,1790484792,1,Luis Fonsi,Despacito
XXXTENTACION - Everybody Dies In Their Nightmares,1789395894,405222.0,1789395894,0,XXXTENTACION,Everybody Dies In Their Nightmares
Pitbull - Timber,1787891121,1033620.0,1787891121,0,Pitbull,Timber
Childish Gambino - Redbone,1787437881,576967.0,1787437881,0,Childish Gambino,Redbone
Bastille - Pompeii,1786049605,704483.0,1786049605,0,Bastille,Pompeii
The Weeknd - One Of The Girls,1784259280,2541678.0,1784259280,0,The Weeknd,One Of The Girls
50 Cent - In Da Club,1783354801,825817.0,1783354801,0,50 Cent,In Da Club
Offset - Ric Flair Drip,1781918323,442097.0,1781918323,0,Offset,Ric Flair Drip
Marshmello - Silence,1779063810,370583.0,1779063810,0,Marshmello,Silence
The Neighbourhood - Daddy Issues,1775969472,932671.0,1775969472,0,The Neighbourhood,Daddy Issues
Rihanna - Love On The Brain,1775727608,929302.0,1775727608,0,Rihanna,Love On The Brain
MAGIC! - Rude,1773512432,862464.0,1773512432,0,MAGIC!,Rude
Frank Ocean - Pink + White,1768013424,1239668.0,1768013424,0,Frank Ocean,Pink + White
Calvin Harris - Summer,1766706665,944308.0,1766706665,0,Calvin Harris,Summer
Maroon 5 - Moves Like Jagger,1762546769,982410.0,1762546769,0,Maroon 5,Moves Like Jagger
Gorillaz - Feel Good Inc.,1760951838,1289598.0,1760951838,0,Gorillaz,Feel Good Inc.
Kings of Leon - Sex on Fire,1758633567,975168.0,1758633567,0,Kings of Leon,Sex on Fire
Imagine Dragons - Enemy,1758602733,700699.0,1758602733,0,Imagine Dragons,Enemy
Harry Styles - Sign of the Times,1758409371,938154.0,1758409371,0,Harry Styles,Sign of the Times
Sam Smith - Unholy,1755322574,505833.0,1755322574,0,Sam Smith,Unholy
Billie Eilish - ocean eyes,1754815458,971419.0,1754815458,0,Billie Eilish,ocean eyes
Justin Bieber - Peaches,1754646032,441667.0,1754646032,0,Justin Bieber,Peaches
Trevor Daniel - Falling,1752394299,313842.0,1752394299,0,Trevor Daniel,Falling
Panic! At The Disco - High Hopes,1751417684,512720.0,1751417684,0,Panic! At The Disco,High Hopes
Coldplay - Fix You,1749636169,1083721.0,1749636169,0,Coldplay,Fix You
Beyoncé - Halo,1744713171,656931.0,1744713171,0,Beyoncé,Halo
Tate McRae - greedy,1742423194,1636012.0,1742423194,0,Tate McRae,greedy
Backstreet Boys - I Want It That Way,1736935064,820172.0,1736935064,0,Backstreet Boys,I Want It That Way
Maroon 5 - Girls Like You,1735967239,277790.0,1735967239,0,Maroon 5,Girls Like You
Ariana Grande - One Last Time,1735152421,824994.0,1735152421,0,Ariana Grande,One Last Time
Taylor Swift - Lover,1733541340,755844.0,1733541340,0,Taylor Swift,Lover
Daniel Caesar - Best Part,1732905941,845382.0,1732905941,0,Daniel Caesar,Best Part
Miguel - Sure Thing,1728094962,978104.0,1728094962,0,Miguel,Sure Thing
Post Malone - I Fall Apart,1725507134,298963.0,1725507134,0,Post Malone,I Fall Apart
Cardi B - I Like It,1721715596,295190.0,1721715596,0,Cardi B,I Like It
Bruno Mars - Talking to the Moon,1719702347,997158.0,1719702347,0,Bruno Mars,Talking to the Moon
Khalid - Young Dumb & Broke,1714777255,536615.0,1714777255,0,Khalid,Young Dumb & Broke
DaBaby - ROCKSTAR,1714203510,245116.0,1714203510,0,DaBaby,ROCKSTAR
The Script - Hall of Fame,1714069455,811144.0,1714069455,0,The Script,Hall of Fame
XXXTENTACION - Revenge,1708251168,663308.0,1708251168,0,XXXTENTACION,Revenge
Dua Lipa - IDGAF,1708086024,498915.0,1708086024,0,Dua Lipa,IDGAF
Black Eyed Peas - I Gotta Feeling,1707071766,986253.0,1707071766,0,Black Eyed Peas,I Gotta Feeling
Bad Bunny - Tití Me Preguntó,1703704034,717028.0,1703704034,0,Bad Bunny,Tití Me Preguntó
Tate McRae - you broke me first,1703570506,859155.0,1703570506,0,Tate McRae,you broke me first
Teddy Swims - Lose Control,1702500957,2661310.0,1702500957,0,Teddy Swims,Lose Control
XXXTENTACION - Hope,1696942569,623286.0,1696942569,0,XXXTENTACION,Hope
Eminem - Godzilla,1695930219,636877.0,1695930219,0,Eminem,Godzilla
Lil Tecca - Ransom,1695413994,1043955.0,1695413994,0,Lil Tecca,Ransom
Rihanna - Needed Me,1689998373,580099.0,1689998373,0,Rihanna,Needed Me
Maroon 5 - She Will Be Loved,1686527264,965100.0,1686527264,0,Maroon 5,She Will Be Loved
Major Lazer - Cold Water,1684578820,577990.0,1684578820,0,Major Lazer,Cold Water
Milky Chance - Stolen Dance,1683117625,801906.0,1683117625,0,Milky Chance,Stolen Dance
Katy Perry - Dark Horse,1682586170,758077.0,1682586170,0,Katy Perry,Dark Horse
DJ Snake - Taki Taki,1679960238,392777.0,1679960238,0,DJ Snake,Taki Taki
Travis Scott - BUTTERFLY EFFECT,1679082912,683761.0,1679082912,0,Travis Scott,BUTTERFLY EFFECT
Adele - Hello,1678273031,380100.0,1678273031,0,Adele,Hello
Clean Bandit - Rockabye,1673593333,448453.0,1673593333,0,Clean Bandit,Rockabye
Zara Larsson - Lush Life,1671410670,613700.0,1671410670,0,Zara Larsson,Lush Life
Anne-Marie - 2002,1670828380,591494.0,1670828380,0,Anne-Marie,2002
White Noise Baby Sleep - Clean White Noise,1670176396,320056.0,1670176396,0,White Noise Baby Sleep,Clean White Noise
Steve Lacy - Dark Red,1668503781,948133.0,1668503781,0,Steve Lacy,Dark Red
