Artist and Title,Streams,Daily,Occurrence,Artist,Title
Justin Bieber - Love Yourself,2708333850,942485.0,0,Justin Bieber,Love Yourself
Lady Gaga - Shallow,2704455262,864050.0,0,Lady Gaga,Shallow
Billie Eilish - bad guy,2691553397,514604.0,0,Billie Eilish,bad guy
John Legend - All of Me,2661985980,1087051.0,0,John Legend,All of Me
Imagine Dragons - Thunder,2660286770,707217.0,0,Imagine Dragons,Thunder
Avicii - Wake Me Up,2648348627,982443.0,0,Avicii,Wake Me Up
Coldplay - Viva La Vida,2641566241,1703764.0,0,Coldplay,Viva La Vida
Bruno Mars - Just the Way You Are,2636872823,1986557.0,0,Bruno Mars,Just the Way You Are
Imagine Dragons - Demons,2615794464,840552.0,0,Imagine Dragons,Demons
The Weeknd - The Hills,2596695627,930547.0,0,The Weeknd,The Hills
Twenty One Pilots - Stressed Out,2586637815,697263.0,0,Twenty One Pilots,Stressed Out
Bruno Mars - When I Was Your Man,2561092525,1404416.0,0,Bruno Mars,When I Was Your Man
Kendrick Lamar - HUMBLE.,2556968303,1476124.0,0,Kendrick Lamar,HUMBLE.
Eminem - Without Me,2555748328,1162700.0,0,Eminem,Without Me
Bruno Mars - Locked out of Heaven,2554986202,1746538.0,0,Bruno Mars,Locked out of Heaven
Bruno Mars - That's What I Like,2552937316,1443391.0,0,Bruno Mars,That's What I Like
The Killers - Mr. Brightside,2543300549,1187479.0,0,The Killers,Mr. Brightside
The Police - Every Breath You Take,2530833399,1910174.0,0,The Police,Every Breath You Take
J. Cole - No Role Modelz,2527367198,876432.0,0,J. Cole,No Role Modelz
Arctic Monkeys - Do I Wanna Know?,2504429835,1142804.0,0,Arctic Monkeys,Do I Wanna Know?
Eminem - Lose Yourself,2496986771,883820.0,0,Eminem,Lose Yourself
Passenger - Let Her Go,2495531097,769829.0,0,Passenger,Let Her Go
Ariana Grande - 7 rings,2490003507,638240.0,0,Ariana Grande,7 rings
Linkin Park - In the End,2480175273,1069004.0,0,Linkin Park,In the End
Miley Cyrus - Flowers,2468037684,1140579.0,0,Miley Cyrus,Flowers
Shawn Mendes - Treat You Better,2436313894,812666.0,0,Shawn Mendes,Treat You Better
French Montana - Unforgettable,2436311301,1111048.0,0,French Montana,Unforgettable
Olivia Rodrigo - drivers license,2435359154,853913.0,0,Olivia Rodrigo,drivers license
DJ Snake - Let Me Love You,2433116903,885619.0,0,DJ Snake,Let Me Love You
SZA - Kill Bill,2417087341,1392293.0,0,SZA,Kill Bill
Calvin Harris - One Kiss,2405524939,635662.0,0,Calvin Harris,One Kiss
Olivia Rodrigo - good 4 u,2381197740,582310.0,0,Olivia Rodrigo,good 4 u
Justin Bieber - Sorry,2370298013,911669.0,0,Justin Bieber,Sorry
Marshmello - Happier,2359300414,611282.0,0,Marshmello,Happier
XXXTENTACION - SAD!,2355726805,409497.0,0,XXXTENTACION,SAD!
Shawn Mendes - There's Nothing Holdin' Me Back,2346316080,906329.0,0,Shawn Mendes,There's Nothing Holdin' Me Back
XXXTENTACION - Jocelyn Flores,2342764026,437517.0,0,XXXTENTACION,Jocelyn Flores
Journey - Don't Stop Believin',2333379845,1245198.0,0,Journey,Don't Stop Believin'
Nirvana - Smells Like Teen Spirit,2329468823,1073555.0,0,Nirvana,Smells Like Teen Spirit
Travis Scott - SICKO MODE,2325506213,657659.0,0,Travis Scott,SICKO MODE
Elton John - Cold Heart,2313640749,839734.0,0,Elton John,Cold Heart
Lil Uzi Vert - XO Tour Llif3,2312240566,393537.0,0,Lil Uzi Vert,XO Tour Llif3
Major Lazer - Lean On,2306124546,627198.0,0,Major Lazer,Lean On
The Weeknd - Save Your Tears,2292766001,867652.0,0,The Weeknd,Save Your Tears
Oasis - Wonderwall,2280638211,862471.0,0,Oasis,Wonderwall
Dua Lipa - New Rules,2276088242,413625.0,0,Dua Lipa,New Rules
Dua Lipa - Levitating,2274149357,609111.0,0,Dua Lipa,Levitating
Sam Smith - Too Good At Goodbyes,2268538067,531863.0,0,Sam Smith,Too Good At Goodbyes
Queen - Don't Stop Me Now,2264021935,815791.0,0,Queen,Don't Stop Me Now
Jung Kook - Seven,2260653400,1807991.0,0,Jung Kook,Seven
Sam Smith - Stay With Me,2259062622,512407.0,0,Sam Smith,Stay With Me
Mark Ronson - Uptown Funk,2253311132,1053760.0,0,Mark Ronson,Uptown Funk
a-ha - Take on Me,2252150189,1070898.0,0,a-ha,Take on Me
Coldplay - The Scientist,2251827473,1517366.0,0,Coldplay,The Scientist
Billie Eilish - BIRDS OF A FEATHER,2244150959,4862345.0,0,Billie Eilish,BIRDS OF A FEATHER
Camila Cabello - Havana,2244052563,600732.0,0,Camila Cabello,Havana
"Tyler, The Creator - See You Again",2243579139,1998030.0,0,"Tyler, The Creator",See You Again
Adele - Someone Like You,2233826212,1016890.0,0,Adele,Someone Like You
The Goo Goo Dolls - Iris,2228173322,2164571.0,0,The Goo Goo Dolls,Iris
Maroon 5 - Memories,2221140524,605626.0,0,Maroon 5,Memories
Halsey - Without Me,2215494660,596293.0,0,Halsey,Without Me
Eminem - Till I Collapse,2183528424,637048.0,0,Eminem,Till I Collapse
Guns N' Roses - Sweet Child O' Mine,2181165460,977897.0,0,Guns N' Roses,Sweet Child O' Mine
Mariah Carey - All I Want for Christmas Is You,2170653184,86216.0,0,Mariah Carey,All I Want for Christmas Is You
Kendrick Lamar - All The Stars,2166637234,3303147.0,0,Kendrick Lamar,All The Stars
Bad Bunny - DÁKITI,2164073509,624195.0,0,Bad Bunny,DÁKITI
Linkin Park - Numb,2155581549,1257235.0,0,Linkin Park,Numb
Lewis Capaldi - Before You Go,2145787916,646038.0,0,Lewis Capaldi,Before You Go
Maroon 5 - Payphone,2142505767,993347.0,0,Maroon 5,Payphone
Charlie Puth - We Don't Talk Anymore,2140078259,739416.0,0,Charlie Puth,We Don't Talk Anymore
Lil Nas X - INDUSTRY BABY,2139655299,338920.0,0,Lil Nas X,INDUSTRY BABY
Shawn Mendes - Stitches,2135157411,697355.0,0,Shawn Mendes,Stitches
Alan Walker - Faded,2134486284,556557.0,0,Alan Walker,Faded
Lukas Graham - 7 Years,2131294285,661360.0,0,Lukas Graham,7 Years
Sam Smith - I'm Not The Only One,2128754279,663654.0,0,Sam Smith,I'm Not The Only One
Post Malone - Congratulations,2125375959,382146.0,0,Post Malone,Congratulations
Mike Posner - I Took A Pill In Ibiza,2125197723,486361.0,0,Mike Posner,I Took A Pill In Ibiza
Roddy Ricch - The Box,2124837210,513630.0,0,Roddy Ricch,The Box
Queen - Another One Bites The Dust,2115411451,645340.0,0,Queen,Another One Bites The Dust
Arctic Monkeys - 505,2113222338,1785634.0,0,Arctic Monkeys,505
Billie Eilish - when the party's over,2111684456,972932.0,0,Billie Eilish,when the party's over
Eminem - The Real Slim Shady,2106818741,863940.0,0,Eminem,The Real Slim Shady
Lady Gaga - Die With A Smile,2105284295,6787711.0,0,Lady Gaga,Die With A Smile
Foster The People - Pumped Up Kicks,2102649031,897733.0,0,Foster The People,Pumped Up Kicks
Manuel Turizo - La Bachata,2091545244,895972.0,0,Manuel Turizo,La Bachata
Wiz Khalifa - See You Again,2089658545,573684.0,0,Wiz Khalifa,See You Again
Jason Mraz - I'm Yours,2087377006,652394.0,0,Jason Mraz,I'm Yours
Michael Jackson - Billie Jean,2085932301,1015806.0,0,Michael Jackson,Billie Jean
TOTO - Africa,2084983787,1159600.0,0,TOTO,Africa
XXXTENTACION - Moonlight,2084348897,558906.0,0,XXXTENTACION,Moonlight
Adele - Easy On Me,2081694104,1147424.0,0,Adele,Easy On Me
The Chainsmokers - Don't Let Me Down,2072547883,524825.0,0,The Chainsmokers,Don't Let Me Down
Post Malone - Better Now,2072331490,353309.0,0,Post Malone,Better Now
Adele - Rolling in the Deep,2071657746,759881.0,0,Adele,Rolling in the Deep
Doja Cat - Kiss Me More,2061834964,732684.0,0,Doja Cat,Kiss Me More
One Direction - Night Changes,2060516208,1315261.0,0,One Direction,Night Changes
Radiohead - Creep,2052032415,1353672.0,0,Radiohead,Creep
Imagine Dragons - Radioactive,2048196538,544305.0,0,Imagine Dragons,Radioactive
Sabrina Carpenter - Espresso,2045753027,2927499.0,0,Sabrina Carpenter,Espresso
SAINt JHN - Roses,2044864853,263784.0,0,SAINt JHN,Roses
The Weeknd - Call Out My Name,2044676425,874966.0,0,The Weeknd,Call Out My Name
Taylor Swift - Blank Space,2041751581,658825.0,0,Taylor Swift,Blank Space
Avicii - The Nights,2040607107,758153.0,0,Avicii,The Nights
Eminem - Mockingbird,2038529065,1009657.0,0,Eminem,Mockingbird
Lil Nas X - MONTERO (Call Me By Your Name),2036276250,275805.0,0,Lil Nas X,MONTERO (Call Me By Your Name)
BTS - Dynamite,2036174668,426741.0,0,BTS,Dynamite
24kGoldn - Mood,2027852106,292189.0,0,24kGoldn,Mood
Maroon 5 - Sugar,2021968938,543657.0,0,Maroon 5,Sugar
Coolio - Gangsta's Paradise,2021570718,1055227.0,0,Coolio,Gangsta's Paradise
David Guetta - I’m Good (Blue),2020617993,943004.0,0,David Guetta,I’m Good (Blue)
Gotye - Somebody That I Used To Know,2019929957,1137230.0,0,Gotye,Somebody That I Used To Know
Bad Bunny - Me Porto Bonito,2017676989,468579.0,0,Bad Bunny,Me Porto Bonito
"Ariana Grande - thank u, next",2012487304,408811.0,0,Ariana Grande,"thank u, next"
WALK THE MOON - Shut Up and Dance,2004743081,958773.0,0,WALK THE MOON,Shut Up and Dance
Fleetwood Mac - Dreams,2002946608,1363939.0,0,Fleetwood Mac,Dreams
Tears For Fears - Everybody Wants To Rule The World,1999154743,1036703.0,0,Tears For Fears,Everybody Wants To Rule The World
Charlie Puth - Attention,1995962151,519987.0,0,Charlie Puth,Attention
J Balvin - LA CANCIÓN,1995848354,973876.0,0,J Balvin,LA CANCIÓN
Rihanna - We Found Love,1993713665,958898.0,0,Rihanna,We Found Love
Calvin Harris - We Found Love,1993713665,958898.0,0,Calvin Harris,We Found Love
Arctic Monkeys - Why'd You Only Call Me When You're High?,1991074774,876897.0,0,Arctic Monkeys,Why'd You Only Call Me When You're High?
Maroon 5 - Maps,1989378612,795268.0,0,Maroon 5,Maps
Lauv - I Like Me Better,1988923544,834567.0,0,Lauv,I Like Me Better
Danny Ocean - Me Rehúso,1979080917,679334.0,0,Danny Ocean,Me Rehúso
Shakira - Hips Don't Lie,1973458466,915307.0,0,Shakira,Hips Don't Lie
Conan Gray - Heather,1972826604,891839.0,0,Conan Gray,Heather
Travis Scott - HIGHEST IN THE ROOM,1968496648,883626.0,0,Travis Scott,HIGHEST IN THE ROOM
Twenty One Pilots - Heathens,1968331744,606304.0,0,Twenty One Pilots,Heathens
Ed Sheeran - I Don't Care,1956216258,577351.0,0,Ed Sheeran,I Don't Care
Alec Benjamin - Let Me Down Slowly,1955534001,512302.0,0,Alec Benjamin,Let Me Down Slowly
Don Omar - Danza Kuduro,1950635463,1198757.0,0,Don Omar,Danza Kuduro
Lucenzo - Danza Kuduro,1950635463,1198757.0,0,Lucenzo,Danza Kuduro
Calvin Harris - This Is What You Came For,1949680186,466657.0,0,Calvin Harris,This Is What You Came For
5 Seconds of Summer - Youngblood,1942756387,458423.0,0,5 Seconds of Summer,Youngblood
Sia - Chandelier,1940817400,846806.0,0,Sia,Chandelier
Creedence Clearwater Revival - Have You Ever Seen The Rain,1938046969,874018.0,0,Creedence Clearwater Revival,Have You Ever Seen The Rain
Benson Boone - Beautiful Things,1933457268,3013485.0,0,Benson Boone,Beautiful Things
Twenty One Pilots - Ride,1932457196,481934.0,0,Twenty One Pilots,Ride
Dean Lewis - Be Alright,1926927544,549405.0,0,Dean Lewis,Be Alright
Adele - Set Fire to the Rain,1925834280,1034008.0,0,Adele,Set Fire to the Rain
Keane - Somewhere Only We Know,1924146797,1215914.0,0,Keane,Somewhere Only We Know
OneRepublic - I Ain't Worried,1922760951,730093.0,0,OneRepublic,I Ain't Worried
ZAYN - Dusk Till Dawn,1922401447,773488.0,0,ZAYN,Dusk Till Dawn
"Earth, Wind & Fire - September",1921799451,854099.0,0,"Earth, Wind & Fire",September
The Weeknd - I Feel It Coming,1920286254,604067.0,0,The Weeknd,I Feel It Coming
Tame Impala - The Less I Know The Better,1916179049,891255.0,0,Tame Impala,The Less I Know The Better
The Weeknd - Can't Feel My Face,1911649194,475023.0,0,The Weeknd,Can't Feel My Face
benny blanco - Eastside,1904305677,525386.0,0,benny blanco,Eastside
Ed Sheeran - Bad Habits,1895217095,474918.0,0,Ed Sheeran,Bad Habits
XXXTENTACION - Fuck Love,1895095338,745673.0,0,XXXTENTACION,Fuck Love
Luis Fonsi - Despacito,1891078412,503423.0,0,Luis Fonsi,Despacito
The White Stripes - Seven Nation Army,1890638804,637951.0,0,The White Stripes,Seven Nation Army
OMI - Cheerleader,1889898467,704734.0,0,OMI,Cheerleader
Christina Perri - a thousand years,1888056798,990746.0,0,Christina Perri,a thousand years
Justin Bieber - Ghost,1884761429,681950.0,0,Justin Bieber,Ghost
AC/DC - Highway to Hell,1883385995,682231.0,0,AC/DC,Highway to Hell
Juice WRLD - All Girls Are The Same,1879966375,765495.0,0,Juice WRLD,All Girls Are The Same
Coldplay - A Sky Full of Stars,1878069252,1294429.0,0,Coldplay,A Sky Full of Stars
"Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",1872143583,521312.0,0,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
"Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52",1870874435,465547.0,0,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52"
Wham! - Last Christmas,1870034745,124869.0,0,Wham!,Last Christmas
Bon Jovi - Livin' On A Prayer,1869374539,711028.0,0,Bon Jovi,Livin' On A Prayer
Olivia Rodrigo - deja vu,1866942228,839963.0,0,Olivia Rodrigo,deja vu
David Guetta - Titanium,1865809645,841954.0,0,David Guetta,Titanium
The Walters - I Love You So,1854116843,1299485.0,0,The Walters,I Love You So
The Weeknd - Earned It (Fifty Shades Of Grey),1853279116,624546.0,0,The Weeknd,Earned It (Fifty Shades Of Grey)
Olivia Rodrigo - traitor,1850734194,1044304.0,0,Olivia Rodrigo,traitor
ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker),1845853967,596499.0,0,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker)
Doja Cat - Woman,1844926863,688460.0,0,Doja Cat,Woman
Måneskin - Beggin',1839213420,687557.0,0,Måneskin,Beggin'
Harry Styles - Adore You,1833796041,374882.0,0,Harry Styles,Adore You
Queen - Under Pressure,1832845847,703879.0,0,Queen,Under Pressure
Ava Max - Sweet but Psycho,1829954766,411642.0,0,Ava Max,Sweet but Psycho
Billie Eilish - everything i wanted,1827803586,743653.0,0,Billie Eilish,everything i wanted
Eagles - Hotel California,1826919978,755243.0,0,Eagles,Hotel California
Miley Cyrus - Party In The U.S.A.,1823350889,756366.0,0,Miley Cyrus,Party In The U.S.A.
Future - Mask Off,1815600900,766148.0,0,Future,Mask Off
Drake - Passionfruit,1809704015,732003.0,0,Drake,Passionfruit
Powfu - death bed (coffee for your head),1804543649,430796.0,0,Powfu,death bed (coffee for your head)
AC/DC - Back In Black,1803636982,637671.0,0,AC/DC,Back In Black
Lana Del Rey - Summertime Sadness,1802399390,1082116.0,0,Lana Del Rey,Summertime Sadness
Rihanna - Umbrella,1801488786,831748.0,0,Rihanna,Umbrella
The Weeknd - Save Your Tears (Remix),1800226540,669571.0,0,The Weeknd,Save Your Tears (Remix)
Kendrick Lamar - Money Trees,1795980225,1326793.0,0,Kendrick Lamar,Money Trees
Eminem - Love The Way You Lie,1794062408,749616.0,0,Eminem,Love The Way You Lie
Taylor Swift - Anti-Hero,1794054828,544613.0,0,Taylor Swift,Anti-Hero
Post Malone - Wow.,1792720671,229560.0,0,Post Malone,Wow.
Ed Sheeran - Shivers,1790681886,726851.0,0,Ed Sheeran,Shivers
"Train - Hey, Soul Sister",1785187262,615230.0,0,Train,"Hey, Soul Sister"
DNCE - Cake By The Ocean,1782099135,478824.0,0,DNCE,Cake By The Ocean
Justin Bieber - What Do You Mean?,1779381749,650736.0,0,Justin Bieber,What Do You Mean?
XXXTENTACION - Everybody Dies In Their Nightmares,1775304841,426881.0,0,XXXTENTACION,Everybody Dies In Their Nightmares
AC/DC - Thunderstruck,1773952440,838748.0,0,AC/DC,Thunderstruck
Childish Gambino - Redbone,1769647133,508538.0,0,Childish Gambino,Redbone
Bastille - Pompeii,1765577263,544230.0,0,Bastille,Pompeii
Offset - Ric Flair Drip,1765472349,571517.0,0,Offset,Ric Flair Drip
Marshmello - Silence,1765069818,476047.0,0,Marshmello,Silence
Cigarettes After Sex - Apocalypse,1764289120,1514494.0,0,Cigarettes After Sex,Apocalypse
50 Cent - In Da Club,1757878156,705276.0,0,50 Cent,In Da Club
Pitbull - Timber,1753068570,1003954.0,0,Pitbull,Timber
MAGIC! - Rude,1746254460,796078.0,0,MAGIC!,Rude
Rihanna - Love On The Brain,1745648165,894789.0,0,Rihanna,Love On The Brain
The Neighbourhood - Daddy Issues,1744100293,1026828.0,0,The Neighbourhood,Daddy Issues
Trevor Daniel - Falling,1741193947,371411.0,0,Trevor Daniel,Falling
Justin Bieber - Peaches,1740502977,355740.0,0,Justin Bieber,Peaches
Sam Smith - Unholy,1739651916,430671.0,0,Sam Smith,Unholy
Panic! At The Disco - High Hopes,1737469307,344347.0,0,Panic! At The Disco,High Hopes
Imagine Dragons - Enemy,1736542171,613926.0,0,Imagine Dragons,Enemy
Calvin Harris - Summer,1735819169,782709.0,0,Calvin Harris,Summer
Maroon 5 - Moves Like Jagger,1732280711,800946.0,0,Maroon 5,Moves Like Jagger
Frank Ocean - Pink + White,1727547158,1217564.0,0,Frank Ocean,Pink + White
Kings of Leon - Sex on Fire,1727128242,907288.0,0,Kings of Leon,Sex on Fire
Maroon 5 - Girls Like You,1727086620,240740.0,0,Maroon 5,Girls Like You
Harry Styles - Sign of the Times,1725270753,1012196.0,0,Harry Styles,Sign of the Times
Beyoncé - Halo,1723276229,601681.0,0,Beyoncé,Halo
Billie Eilish - ocean eyes,1722351413,983495.0,0,Billie Eilish,ocean eyes
Post Malone - I Fall Apart,1717097464,243297.0,0,Post Malone,I Fall Apart
Gorillaz - Feel Good Inc.,1716441584,1339916.0,0,Gorillaz,Feel Good Inc.
Coldplay - Fix You,1715811404,1023986.0,0,Coldplay,Fix You
Cardi B - I Like It,1712781957,244465.0,0,Cardi B,I Like It
Backstreet Boys - I Want It That Way,1709329793,836450.0,0,Backstreet Boys,I Want It That Way
Ariana Grande - One Last Time,1708870794,802543.0,0,Ariana Grande,One Last Time
Taylor Swift - Lover,1708554482,802425.0,0,Taylor Swift,Lover
DaBaby - ROCKSTAR,1707169502,197892.0,0,DaBaby,ROCKSTAR
The Weeknd - One Of The Girls,1704671534,2294103.0,0,The Weeknd,One Of The Girls
Daniel Caesar - Best Part,1703860015,731814.0,0,Daniel Caesar,Best Part
Khalid - Young Dumb & Broke,1696445764,524146.0,0,Khalid,Young Dumb & Broke
Miguel - Sure Thing,1695981901,1029780.0,0,Miguel,Sure Thing
Dua Lipa - IDGAF,1695102507,286168.0,0,Dua Lipa,IDGAF
The Script - Hall of Fame,1692314162,513335.0,0,The Script,Hall of Fame
Tate McRae - greedy,1688653107,1415609.0,0,Tate McRae,greedy
XXXTENTACION - Revenge,1685351195,753921.0,0,XXXTENTACION,Revenge
Bruno Mars - Talking to the Moon,1683387328,1163345.0,0,Bruno Mars,Talking to the Moon
Bad Bunny - Tití Me Preguntó,1681594256,610418.0,0,Bad Bunny,Tití Me Preguntó
XXXTENTACION - Hope,1677127657,623589.0,0,XXXTENTACION,Hope
Black Eyed Peas - I Gotta Feeling,1676657693,840158.0,0,Black Eyed Peas,I Gotta Feeling
Eminem - Godzilla,1675639980,608582.0,0,Eminem,Godzilla
Rihanna - Needed Me,1672735394,531100.0,0,Rihanna,Needed Me
Major Lazer - Cold Water,1669780220,334063.0,0,Major Lazer,Cold Water
DJ Snake - Taki Taki,1668374999,313487.0,0,DJ Snake,Taki Taki
Adele - Hello,1666132825,367165.0,0,Adele,Hello
Lil Tecca - Ransom,1662627154,1023489.0,0,Lil Tecca,Ransom
White Noise Baby Sleep - Clean White Noise,1660098491,307701.0,0,White Noise Baby Sleep,Clean White Noise
Clean Bandit - Rockabye,1659716953,384390.0,0,Clean Bandit,Rockabye
Katy Perry - Dark Horse,1658781134,695983.0,0,Katy Perry,Dark Horse
Milky Chance - Stolen Dance,1657737426,705706.0,0,Milky Chance,Stolen Dance
Travis Scott - BUTTERFLY EFFECT,1657244406,638623.0,0,Travis Scott,BUTTERFLY EFFECT
Maroon 5 - She Will Be Loved,1655600999,873228.0,0,Maroon 5,She Will Be Loved
Anne-Marie - 2002,1651874338,538606.0,0,Anne-Marie,2002
Zara Larsson - Lush Life,1650475524,727143.0,0,Zara Larsson,Lush Life
Clean Bandit - Symphony,1641006708,487586.0,0,Clean Bandit,Symphony
Carly Rae Jepsen - Call Me Maybe,1640532947,828496.0,0,Carly Rae Jepsen,Call Me Maybe
Steve Lacy - Dark Red,1638352130,967874.0,0,Steve Lacy,Dark Red
Metallica - Enter Sandman (Remastered),1636633938,749848.0,0,Metallica,Enter Sandman (Remastered)
Lil Baby - Drip Too Hard (Lil Baby & Gunna),1636119348,382899.0,0,Lil Baby,Drip Too Hard (Lil Baby & Gunna)
Eurythmics - Sweet Dreams (Are Made of This),1632539559,727189.0,0,Eurythmics,Sweet Dreams (Are Made of This)
Creedence Clearwater Revival - Fortunate Son,1631305385,535423.0,0,Creedence Clearwater Revival,Fortunate Son
Farruko - Pepas,1629762583,393790.0,0,Farruko,Pepas
Bruno Mars - 24K Magic,1625729929,718139.0,0,Bruno Mars,24K Magic
Rihanna - Diamonds,1624165802,628177.0,0,Rihanna,Diamonds
Red Hot Chili Peppers - Californication,1622169387,655471.0,0,Red Hot Chili Peppers,Californication
Teddy Swims - Lose Control,1617582040,2347644.0,0,Teddy Swims,Lose Control
Bad Bunny - Ojitos Lindos,1616678025,621915.0,0,Bad Bunny,Ojitos Lindos
Dr. Dre - Still D.R.E.,1616588598,572266.0,0,Dr. Dre,Still D.R.E.
Kanye West - Heartless,1613877964,836432.0,0,Kanye West,Heartless
Rema - Calm Down,1612551757,555086.0,0,Rema,Calm Down
System Of A Down - Chop Suey!,1608445881,775894.0,0,System Of A Down,Chop Suey!
USHER - Yeah!,1603984440,988275.0,0,USHER,Yeah!
Zedd - The Middle,1602730387,278735.0,0,Zedd,The Middle
R.E.M. - Losing My Religion,1598134838,783552.0,0,R.E.M.,Losing My Religion
Lady Gaga - Poker Face,1597053117,1159550.0,0,Lady Gaga,Poker Face
JAY-Z - Ni**as In Paris,1596243771,426589.0,0,JAY-Z,Ni**as In Paris
Dynoro - In My Mind,1594366607,307773.0,0,Dynoro,In My Mind
ABBA - Dancing Queen,1594168590,869376.0,0,ABBA,Dancing Queen
Red Hot Chili Peppers - Under the Bridge,1593623020,645565.0,0,Red Hot Chili Peppers,Under the Bridge
Taylor Swift - cardigan,1591642178,838135.0,0,Taylor Swift,cardigan
KAROL G - Tusa,1591595748,268293.0,0,KAROL G,Tusa
Taylor Swift - Shake It Off,1591298717,581419.0,0,Taylor Swift,Shake It Off
"Snoop Dogg - Young, Wild & Free",1589505984,462124.0,0,Snoop Dogg,"Young, Wild & Free"
One Direction - Story of My Life,1589476811,953150.0,0,One Direction,Story of My Life
J Balvin - Mi Gente,1589063831,391904.0,0,J Balvin,Mi Gente
Marvin Gaye - Ain't No Mountain High Enough,1587831986,625324.0,0,Marvin Gaye,Ain't No Mountain High Enough
Bruno Mars - Grenade,1583523526,891384.0,0,Bruno Mars,Grenade
Lil Nas X - Old Town Road,1583422894,186882.0,0,Lil Nas X,Old Town Road
Post Malone - Psycho,1583412694,197963.0,0,Post Malone,Psycho
Sia - Unstoppable,1583238367,895324.0,0,Sia,Unstoppable
Bad Bunny - Callaita,1577949560,451850.0,0,Bad Bunny,Callaita
P!nk - Just Give Me a Reason,1577257123,832405.0,0,P!nk,Just Give Me a Reason
Maroon 5 - Animals,1577013997,684944.0,0,Maroon 5,Animals
NF - Let You Down,1576988003,326419.0,0,NF,Let You Down
XXXTENTACION - Look At Me!,1576894699,403311.0,0,XXXTENTACION,Look At Me!
Ariana Grande - positions,1572526068,370479.0,0,Ariana Grande,positions
Ariana Grande - Side To Side,1571130465,501653.0,0,Ariana Grande,Side To Side
Lana Del Rey - Young And Beautiful,1568276790,1046899.0,0,Lana Del Rey,Young And Beautiful
Martin Garrix - In the Name of Love,1568179359,439730.0,0,Martin Garrix,In the Name of Love
Outkast - Hey Ya!,1565552123,642523.0,0,Outkast,Hey Ya!
