Artist and Title,Streams,Daily,streams,Occurrence,Artist,title
Ariana Grande - 7 rings,2517026655,610219.0,2517026655,0,Ariana Grande,7 rings
Miley Cyrus - Flowers,2514417885,909784.0,2514417885,0,Miley Cyrus,Flowers
French Montana - Unforgettable,2485633435,1059228.0,2485633435,0,French Montana,Unforgettable
DJ Snake - Let Me Love You,2479819339,1111272.0,2479819339,0,DJ Snake,Let Me Love You
Olivia Rodrigo - drivers license,2478072410,884523.0,2478072410,0,Olivia Rodrigo,drivers license
Shawn Mendes - Treat You Better,2473957857,856699.0,2473957857,0,Shawn Mendes,Treat You Better
SZA - Kill Bill,2464835688,971804.0,2464835688,0,SZA,Kill Bill
Billie Eilish - BIRDS OF A FEATHER,2456356601,4710188.0,2456356601,0,Billie Eilish,BIRDS OF A FEATHER
Calvin Harris - One Kiss,2437301334,735828.0,2437301334,0,Calvin Harris,One Kiss
Justin Bieber - Sorry,2412555981,905379.0,2412555981,0,Justin Bieber,Sorry
Olivia Rodrigo - good 4 u,2412247432,651125.0,2412247432,0,Olivia Rodrigo,good 4 u
Shawn Mendes - There's Nothing Holdin' Me Back,2390355918,974355.0,2390355918,0,Shawn Mendes,There's Nothing Holdin' Me Back
Journey - Don't Stop Believin',2389345491,1282055.0,2389345491,0,Journey,Don't Stop Believin'
Marshmello - Happier,2386889836,553676.0,2386889836,0,Marshmello,Happier
Nirvana - Smells Like Teen Spirit,2382850272,1170074.0,2382850272,0,Nirvana,Smells Like Teen Spirit
XXXTENTACION - SAD!,2373232441,399275.0,2373232441,0,XXXTENTACION,SAD!
Lady Gaga - Die With A Smile,2368932068,5474110.0,2368932068,0,Lady Gaga,Die With A Smile
XXXTENTACION - Jocelyn Flores,2360441643,360742.0,2360441643,0,XXXTENTACION,Jocelyn Flores
Elton John - Cold Heart,2355340237,880020.0,2355340237,0,Elton John,Cold Heart
Travis Scott - SICKO MODE,2353387838,582009.0,2353387838,0,Travis Scott,SICKO MODE
Major Lazer - Lean On,2339182518,816980.0,2339182518,0,Major Lazer,Lean On
The Weeknd - Save Your Tears,2332767142,864499.0,2332767142,0,The Weeknd,Save Your Tears
Jung Kook - Seven,2330268876,1856663.0,2330268876,0,Jung Kook,Seven
Lil Uzi Vert - XO Tour Llif3,2329481392,372326.0,2329481392,0,Lil Uzi Vert,XO Tour Llif3
The Goo Goo Dolls - Iris,2326761265,2167958.0,2326761265,0,The Goo Goo Dolls,Iris
"Tyler, The Creator - See You Again",2326495162,1850435.0,2326495162,0,"Tyler, The Creator",See You Again
Oasis - Wonderwall,2319459417,873864.0,2319459417,0,Oasis,Wonderwall
Coldplay - The Scientist,2314976306,1201206.0,2314976306,0,Coldplay,The Scientist
Dua Lipa - Levitating,2306101751,708280.0,2306101751,0,Dua Lipa,Levitating
Queen - Don't Stop Me Now,2303184701,941671.0,2303184701,0,Queen,Don't Stop Me Now
Dua Lipa - New Rules,2301309240,632034.0,2301309240,0,Dua Lipa,New Rules
Mark Ronson - Uptown Funk,2299495681,968021.0,2299495681,0,Mark Ronson,Uptown Funk
a-ha - Take on Me,2297148731,910893.0,2297148731,0,a-ha,Take on Me
Sam Smith - Too Good At Goodbyes,2292299150,505306.0,2292299150,0,Sam Smith,Too Good At Goodbyes
Kendrick Lamar - All The Stars,2285425199,2334663.0,2285425199,0,Kendrick Lamar,All The Stars
Sam Smith - Stay With Me,2282717917,485734.0,2282717917,0,Sam Smith,Stay With Me
Adele - Someone Like You,2274675768,853419.0,2274675768,0,Adele,Someone Like You
Camila Cabello - Havana,2270375060,567526.0,2270375060,0,Camila Cabello,Havana
Maroon 5 - Memories,2248874134,651884.0,2248874134,0,Maroon 5,Memories
Halsey - Without Me,2242804482,620612.0,2242804482,0,Halsey,Without Me
Guns N' Roses - Sweet Child O' Mine,2229221547,1094442.0,2229221547,0,Guns N' Roses,Sweet Child O' Mine
Linkin Park - Numb,2216126809,1206479.0,2216126809,0,Linkin Park,Numb
Eminem - Till I Collapse,2214668958,609405.0,2214668958,0,Eminem,Till I Collapse
Bad Bunny - DÁKITI,2194381787,652259.0,2194381787,0,Bad Bunny,DÁKITI
Maroon 5 - Payphone,2190728115,1129197.0,2190728115,0,Maroon 5,Payphone
Arctic Monkeys - 505,2189133501,1717202.0,2189133501,0,Arctic Monkeys,505
Sabrina Carpenter - Espresso,2179146914,2908731.0,2179146914,0,Sabrina Carpenter,Espresso
Lewis Capaldi - Before You Go,2175461230,666495.0,2175461230,0,Lewis Capaldi,Before You Go
Charlie Puth - We Don't Talk Anymore,2175002539,874504.0,2175002539,0,Charlie Puth,We Don't Talk Anymore
Mariah Carey - All I Want for Christmas Is You,2173921178,72233.0,2173921178,0,Mariah Carey,All I Want for Christmas Is You
Shawn Mendes - Stitches,2167406514,705370.0,2167406514,0,Shawn Mendes,Stitches
Lukas Graham - 7 Years,2166620671,769443.0,2166620671,0,Lukas Graham,7 Years
Alan Walker - Faded,2161864457,590895.0,2161864457,0,Alan Walker,Faded
Sam Smith - I'm Not The Only One,2159022916,695251.0,2159022916,0,Sam Smith,I'm Not The Only One
Lil Nas X - INDUSTRY BABY,2157847323,466864.0,2157847323,0,Lil Nas X,INDUSTRY BABY
Billie Eilish - when the party's over,2153803078,937181.0,2153803078,0,Billie Eilish,when the party's over
Mike Posner - I Took A Pill In Ibiza,2151213094,576108.0,2151213094,0,Mike Posner,I Took A Pill In Ibiza
Roddy Ricch - The Box,2147709479,500868.0,2147709479,0,Roddy Ricch,The Box
Queen - Another One Bites The Dust,2147138306,743576.0,2147138306,0,Queen,Another One Bites The Dust
Eminem - The Real Slim Shady,2145004538,803293.0,2145004538,0,Eminem,The Real Slim Shady
Post Malone - Congratulations,2144642694,405481.0,2144642694,0,Post Malone,Congratulations
Foster The People - Pumped Up Kicks,2144122577,878237.0,2144122577,0,Foster The People,Pumped Up Kicks
TOTO - Africa,2134929860,1045218.0,2134929860,0,TOTO,Africa
Michael Jackson - Billie Jean,2132180835,992760.0,2132180835,0,Michael Jackson,Billie Jean
Manuel Turizo - La Bachata,2127438420,751026.0,2127438420,0,Manuel Turizo,La Bachata
Adele - Easy On Me,2126973883,859132.0,2126973883,0,Adele,Easy On Me
Jason Mraz - I'm Yours,2121764506,912684.0,2121764506,0,Jason Mraz,I'm Yours
One Direction - Night Changes,2119970462,1447614.0,2119970462,0,One Direction,Night Changes
Radiohead - Creep,2116209309,1449487.0,2116209309,0,Radiohead,Creep
Wiz Khalifa - See You Again,2115099604,581514.0,2115099604,0,Wiz Khalifa,See You Again
XXXTENTACION - Moonlight,2108010619,552233.0,2108010619,0,XXXTENTACION,Moonlight
Adele - Rolling in the Deep,2105583221,709803.0,2105583221,0,Adele,Rolling in the Deep
The Chainsmokers - Don't Let Me Down,2098375321,556478.0,2098375321,0,The Chainsmokers,Don't Let Me Down
Doja Cat - Kiss Me More,2093423991,678726.0,2093423991,0,Doja Cat,Kiss Me More
Post Malone - Better Now,2089223687,373814.0,2089223687,0,Post Malone,Better Now
Eminem - Mockingbird,2082148249,914613.0,2082148249,0,Eminem,Mockingbird
The Weeknd - Call Out My Name,2079980685,762459.0,2079980685,0,The Weeknd,Call Out My Name
Avicii - The Nights,2077210870,834141.0,2077210870,0,Avicii,The Nights
Imagine Dragons - Radioactive,2074680468,542680.0,2074680468,0,Imagine Dragons,Radioactive
Taylor Swift - Blank Space,2072082468,721952.0,2072082468,0,Taylor Swift,Blank Space
Benson Boone - Beautiful Things,2071744520,3011065.0,2071744520,0,Benson Boone,Beautiful Things
Gotye - Somebody That I Used To Know,2068689461,1031701.0,2068689461,0,Gotye,Somebody That I Used To Know
Coolio - Gangsta's Paradise,2068239651,1032411.0,2068239651,0,Coolio,Gangsta's Paradise
David Guetta - I’m Good (Blue),2064344209,886802.0,2064344209,0,David Guetta,I’m Good (Blue)
Fleetwood Mac - Dreams,2059924240,1374159.0,2059924240,0,Fleetwood Mac,Dreams
SAINt JHN - Roses,2057963785,289782.0,2057963785,0,SAINt JHN,Roses
BTS - Dynamite,2055424952,443051.0,2055424952,0,BTS,Dynamite
Maroon 5 - Sugar,2051013837,654489.0,2051013837,0,Maroon 5,Sugar
Lil Nas X - MONTERO (Call Me By Your Name),2050670204,351523.0,2050670204,0,Lil Nas X,MONTERO (Call Me By Your Name)
WALK THE MOON - Shut Up and Dance,2048128448,936360.0,2048128448,0,WALK THE MOON,Shut Up and Dance
Tears For Fears - Everybody Wants To Rule The World,2047985447,1150407.0,2047985447,0,Tears For Fears,Everybody Wants To Rule The World
24kGoldn - Mood,2041134206,297259.0,2041134206,0,24kGoldn,Mood
Calvin Harris - We Found Love,2040263656,986433.0,2040263656,0,Calvin Harris,We Found Love
Rihanna - We Found Love,2040263656,986433.0,2040263656,0,Rihanna,We Found Love
Bad Bunny - Me Porto Bonito,2040225928,498750.0,2040225928,0,Bad Bunny,Me Porto Bonito
J Balvin - LA CANCIÓN,2039507730,1106760.0,2039507730,0,J Balvin,LA CANCIÓN
"Ariana Grande - thank u, next",2029969485,390287.0,2029969485,0,Ariana Grande,"thank u, next"
Maroon 5 - Maps,2028856169,869886.0,2028856169,0,Maroon 5,Maps
Arctic Monkeys - Why'd You Only Call Me When You're High?,2027828077,790195.0,2027828077,0,Arctic Monkeys,Why'd You Only Call Me When You're High?
Lauv - I Like Me Better,2022994612,751351.0,2022994612,0,Lauv,I Like Me Better
Charlie Puth - Attention,2021141491,640849.0,2021141491,0,Charlie Puth,Attention
Shakira - Hips Don't Lie,2020982788,1102135.0,2020982788,0,Shakira,Hips Don't Lie
Danny Ocean - Me Rehúso,2011059389,767576.0,2011059389,0,Danny Ocean,Me Rehúso
Conan Gray - Heather,2009545933,843823.0,2009545933,0,Conan Gray,Heather
Lucenzo - Danza Kuduro,2008475757,1390663.0,2008475757,0,Lucenzo,Danza Kuduro
Don Omar - Danza Kuduro,2008475757,1390663.0,2008475757,0,Don Omar,Danza Kuduro
Travis Scott - HIGHEST IN THE ROOM,2000178620,590543.0,2000178620,0,Travis Scott,HIGHEST IN THE ROOM
Dream Supplier - Clean Baby Sleep White Noise (Loopable),1996099576,4457523.0,1996099576,0,Dream Supplier,Clean Baby Sleep White Noise (Loopable)
Twenty One Pilots - Heathens,1994087984,515501.0,1994087984,0,Twenty One Pilots,Heathens
Keane - Somewhere Only We Know,1980102793,1354735.0,1980102793,0,Keane,Somewhere Only We Know
Creedence Clearwater Revival - Have You Ever Seen The Rain,1978248516,898385.0,1978248516,0,Creedence Clearwater Revival,Have You Ever Seen The Rain
Sia - Chandelier,1977688030,763372.0,1977688030,0,Sia,Chandelier
Alec Benjamin - Let Me Down Slowly,1977419734,499457.0,1977419734,0,Alec Benjamin,Let Me Down Slowly
Ed Sheeran - I Don't Care,1977046925,445521.0,1977046925,0,Ed Sheeran,I Don't Care
Calvin Harris - This Is What You Came For,1974310199,558856.0,1974310199,0,Calvin Harris,This Is What You Came For
Adele - Set Fire to the Rain,1968464282,947262.0,1968464282,0,Adele,Set Fire to the Rain
Ruth B. - Dandelions,1966212247,1150587.0,1966212247,0,Ruth B.,Dandelions
5 Seconds of Summer - Youngblood,1965748092,482869.0,1965748092,0,5 Seconds of Summer,Youngblood
Twenty One Pilots - Ride,1964398516,777850.0,1964398516,0,Twenty One Pilots,Ride
OneRepublic - I Ain't Worried,1962621198,1017870.0,1962621198,0,OneRepublic,I Ain't Worried
"Earth, Wind & Fire - September",1961053950,947442.0,1961053950,0,"Earth, Wind & Fire",September
Tame Impala - The Less I Know The Better,1957310545,914923.0,1957310545,0,Tame Impala,The Less I Know The Better
ZAYN - Dusk Till Dawn,1956941931,679252.0,1956941931,0,ZAYN,Dusk Till Dawn
Dean Lewis - Be Alright,1952779122,544611.0,1952779122,0,Dean Lewis,Be Alright
The Weeknd - I Feel It Coming,1948073083,583574.0,1948073083,0,The Weeknd,I Feel It Coming
Sia - Cheap Thrills,1947289940,541893.0,1947289940,0,Sia,Cheap Thrills
The Weeknd - Can't Feel My Face,1934859207,493639.0,1934859207,0,The Weeknd,Can't Feel My Face
Coldplay - A Sky Full of Stars,1934503550,1067435.0,1934503550,0,Coldplay,A Sky Full of Stars
Christina Perri - a thousand years,1930577976,902380.0,1930577976,0,Christina Perri,a thousand years
benny blanco - Eastside,1928935410,520289.0,1928935410,0,benny blanco,Eastside
XXXTENTACION - Fuck Love,1923568759,576686.0,1923568759,0,XXXTENTACION,Fuck Love
AC/DC - Highway to Hell,1922234748,934798.0,1922234748,0,AC/DC,Highway to Hell
Ed Sheeran - Bad Habits,1922045748,555091.0,1922045748,0,Ed Sheeran,Bad Habits
OMI - Cheerleader,1920562895,623764.0,1920562895,0,OMI,Cheerleader
The White Stripes - Seven Nation Army,1920224011,651915.0,1920224011,0,The White Stripes,Seven Nation Army
Justin Bieber - Ghost,1919575675,798508.0,1919575675,0,Justin Bieber,Ghost
Luis Fonsi - Despacito,1914910366,608925.0,1914910366,0,Luis Fonsi,Despacito
Juice WRLD - All Girls Are The Same,1909892683,634389.0,1909892683,0,Juice WRLD,All Girls Are The Same
Olivia Rodrigo - deja vu,1908895555,939558.0,1908895555,0,Olivia Rodrigo,deja vu
The Walters - I Love You So,1908830267,1230045.0,1908830267,0,The Walters,I Love You So
David Guetta - Titanium,1908440326,895384.0,1908440326,0,David Guetta,Titanium
Bon Jovi - Livin' On A Prayer,1903910320,781801.0,1903910320,0,Bon Jovi,Livin' On A Prayer
Olivia Rodrigo - traitor,1901816272,1132814.0,1901816272,0,Olivia Rodrigo,traitor
"Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",1894295026,412514.0,1894295026,0,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
"Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52",1892453735,502948.0,1892453735,0,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52"
The Weeknd - Earned It (Fifty Shades Of Grey),1881154172,650811.0,1881154172,0,The Weeknd,Earned It (Fifty Shades Of Grey)
ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker),1875156007,591731.0,1875156007,0,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker)
Wham! - Last Christmas,1875101307,109777.0,1875101307,0,Wham!,Last Christmas
Doja Cat - Woman,1875091314,702113.0,1875091314,0,Doja Cat,Woman
Måneskin - Beggin',1873225127,765838.0,1873225127,0,Måneskin,Beggin'
Queen - Under Pressure,1865684691,774159.0,1865684691,0,Queen,Under Pressure
Eagles - Hotel California,1862495546,810883.0,1862495546,0,Eagles,Hotel California
Miley Cyrus - Party In The U.S.A.,1858704482,849694.0,1858704482,0,Miley Cyrus,Party In The U.S.A.
Harry Styles - Adore You,1858081914,590806.0,1858081914,0,Harry Styles,Adore You
Billie Eilish - everything i wanted,1857150796,638540.0,1857150796,0,Billie Eilish,everything i wanted
Lana Del Rey - Summertime Sadness,1852599687,1190377.0,1852599687,0,Lana Del Rey,Summertime Sadness
Kendrick Lamar - Money Trees,1851615119,1155213.0,1851615119,0,Kendrick Lamar,Money Trees
Ava Max - Sweet but Psycho,1847643663,396611.0,1847643663,0,Ava Max,Sweet but Psycho
Future - Mask Off,1847627703,666917.0,1847627703,0,Future,Mask Off
Drake - Passionfruit,1843396662,771519.0,1843396662,0,Drake,Passionfruit
Rihanna - Umbrella,1840594674,875325.0,1840594674,0,Rihanna,Umbrella
AC/DC - Back In Black,1840107001,828269.0,1840107001,0,AC/DC,Back In Black
The Weeknd - Save Your Tears (Remix),1834051895,733760.0,1834051895,0,The Weeknd,Save Your Tears (Remix)
Eminem - Love The Way You Lie,1828780156,746136.0,1828780156,0,Eminem,Love The Way You Lie
Cigarettes After Sex - Apocalypse,1827992594,1492090.0,1827992594,0,Cigarettes After Sex,Apocalypse
Powfu - death bed (coffee for your head),1826649128,564470.0,1826649128,0,Powfu,death bed (coffee for your head)
Ed Sheeran - Shivers,1821522261,574912.0,1821522261,0,Ed Sheeran,Shivers
Taylor Swift - Anti-Hero,1820106110,549005.0,1820106110,0,Taylor Swift,Anti-Hero
"Train - Hey, Soul Sister",1820029250,861099.0,1820029250,0,Train,"Hey, Soul Sister"
AC/DC - Thunderstruck,1818477346,1031997.0,1818477346,0,AC/DC,Thunderstruck
Justin Bieber - What Do You Mean?,1809309299,613133.0,1809309299,0,Justin Bieber,What Do You Mean?
The Weeknd - One Of The Girls,1809125508,2415709.0,1809125508,0,The Weeknd,One Of The Girls
DNCE - Cake By The Ocean,1805444261,550127.0,1805444261,0,DNCE,Cake By The Ocean
Post Malone - Wow.,1804113499,252027.0,1804113499,0,Post Malone,Wow.
Pitbull - Timber,1797920191,999873.0,1797920191,0,Pitbull,Timber
XXXTENTACION - Everybody Dies In Their Nightmares,1793395756,379393.0,1793395756,0,XXXTENTACION,Everybody Dies In Their Nightmares
Luis Fonsi - Despacito,1793167476,268725.0,1793167476,1,Luis Fonsi,Despacito
Childish Gambino - Redbone,1792944632,512305.0,1792944632,0,Childish Gambino,Redbone
Bastille - Pompeii,1792531624,594394.0,1792531624,0,Bastille,Pompeii
50 Cent - In Da Club,1791278988,740220.0,1791278988,0,50 Cent,In Da Club
Offset - Ric Flair Drip,1785968182,349205.0,1785968182,0,Offset,Ric Flair Drip
The Neighbourhood - Daddy Issues,1784931448,875919.0,1784931448,0,The Neighbourhood,Daddy Issues
Rihanna - Love On The Brain,1784624795,813710.0,1784624795,0,Rihanna,Love On The Brain
Marshmello - Silence,1782343970,308925.0,1782343970,0,Marshmello,Silence
MAGIC! - Rude,1781880221,861238.0,1781880221,0,MAGIC!,Rude
Frank Ocean - Pink + White,1779893902,1125415.0,1779893902,0,Frank Ocean,Pink + White
Calvin Harris - Summer,1775280463,795580.0,1775280463,0,Calvin Harris,Summer
Gorillaz - Feel Good Inc.,1772898682,1086468.0,1772898682,0,Gorillaz,Feel Good Inc.
Maroon 5 - Moves Like Jagger,1772144103,936576.0,1772144103,0,Maroon 5,Moves Like Jagger
Kings of Leon - Sex on Fire,1767716124,841345.0,1767716124,0,Kings of Leon,Sex on Fire
Harry Styles - Sign of the Times,1767177776,796009.0,1767177776,0,Harry Styles,Sign of the Times
Imagine Dragons - Enemy,1765183636,609433.0,1765183636,0,Imagine Dragons,Enemy
Billie Eilish - ocean eyes,1764772951,983796.0,1764772951,0,Billie Eilish,ocean eyes
Sam Smith - Unholy,1760170483,438591.0,1760170483,0,Sam Smith,Unholy
Coldplay - Fix You,1759163245,845515.0,1759163245,0,Coldplay,Fix You
Justin Bieber - Peaches,1759001115,408117.0,1759001115,0,Justin Bieber,Peaches
Tate McRae - greedy,1757473652,1465766.0,1757473652,0,Tate McRae,greedy
Panic! At The Disco - High Hopes,1756267368,478380.0,1756267368,0,Panic! At The Disco,High Hopes
Trevor Daniel - Falling,1755352690,282972.0,1755352690,0,Trevor Daniel,Falling
Beyoncé - Halo,1750992169,557879.0,1750992169,0,Beyoncé,Halo
Backstreet Boys - I Want It That Way,1744938343,793303.0,1744938343,0,Backstreet Boys,I Want It That Way
Ariana Grande - One Last Time,1743276000,773088.0,1743276000,0,Ariana Grande,One Last Time
Daniel Caesar - Best Part,1742066092,926530.0,1742066092,0,Daniel Caesar,Best Part
Taylor Swift - Lover,1741154699,768938.0,1741154699,0,Taylor Swift,Lover
Maroon 5 - Girls Like You,1738715436,236504.0,1738715436,0,Maroon 5,Girls Like You
Miguel - Sure Thing,1737197873,892537.0,1737197873,0,Miguel,Sure Thing
Bruno Mars - Talking to the Moon,1729633998,944655.0,1729633998,0,Bruno Mars,Talking to the Moon
Post Malone - I Fall Apart,1728054702,230611.0,1728054702,0,Post Malone,I Fall Apart
Teddy Swims - Lose Control,1726944858,2301227.0,1726944858,0,Teddy Swims,Lose Control
Cardi B - I Like It,1724456759,259501.0,1724456759,0,Cardi B,I Like It
The Script - Hall of Fame,1721530631,710063.0,1721530631,0,The Script,Hall of Fame
Khalid - Young Dumb & Broke,1719927062,479003.0,1719927062,0,Khalid,Young Dumb & Broke
Black Eyed Peas - I Gotta Feeling,1716586320,878088.0,1716586320,0,Black Eyed Peas,I Gotta Feeling
DaBaby - ROCKSTAR,1716385661,199062.0,1716385661,0,DaBaby,ROCKSTAR
XXXTENTACION - Revenge,1714767830,649252.0,1714767830,0,XXXTENTACION,Revenge
Dua Lipa - IDGAF,1712629902,412851.0,1712629902,0,Dua Lipa,IDGAF
Tate McRae - you broke me first,1711273074,695823.0,1711273074,0,Tate McRae,you broke me first
Bad Bunny - Tití Me Preguntó,1710647184,688672.0,1710647184,0,Bad Bunny,Tití Me Preguntó
Lil Tecca - Ransom,1705385447,1004336.0,1705385447,0,Lil Tecca,Ransom
XXXTENTACION - Hope,1703263433,606970.0,1703263433,0,XXXTENTACION,Hope
Eminem - Godzilla,1701747966,543453.0,1701747966,0,Eminem,Godzilla
Maroon 5 - She Will Be Loved,1695726344,823655.0,1695726344,0,Maroon 5,She Will Be Loved
Rihanna - Needed Me,1695252845,497530.0,1695252845,0,Rihanna,Needed Me
Milky Chance - Stolen Dance,1691088293,776990.0,1691088293,0,Milky Chance,Stolen Dance
Katy Perry - Dark Horse,1690144157,719469.0,1690144157,0,Katy Perry,Dark Horse
Major Lazer - Cold Water,1689365265,425802.0,1689365265,0,Major Lazer,Cold Water
Travis Scott - BUTTERFLY EFFECT,1686183614,682889.0,1686183614,0,Travis Scott,BUTTERFLY EFFECT
DJ Snake - Taki Taki,1683902904,416703.0,1683902904,0,DJ Snake,Taki Taki
Adele - Hello,1681877865,323770.0,1681877865,0,Adele,Hello
Clean Bandit - Rockabye,1678237974,443634.0,1678237974,0,Clean Bandit,Rockabye
Steve Lacy - Dark Red,1677706987,888430.0,1677706987,0,Steve Lacy,Dark Red
Zara Larsson - Lush Life,1676924332,523045.0,1676924332,0,Zara Larsson,Lush Life
Carly Rae Jepsen - Call Me Maybe,1676734251,825350.0,1676734251,0,Carly Rae Jepsen,Call Me Maybe
Anne-Marie - 2002,1676424602,575827.0,1676424602,0,Anne-Marie,2002
Metallica - Enter Sandman (Remastered),1674962761,820472.0,1674962761,0,Metallica,Enter Sandman (Remastered)
